card,hunter_share,hunter_decks,mage_share,mage_decks,warrior_share,warrior_decks
Dalaran Mage,0.0061,329,0.0543,368,0.0,276
Dark Iron Dwarf,0.0152,329,0.019,368,0.0761,276
Darkscale Healer,0.0061,329,0.0109,368,0.0072,276
Deadly Shot,0.5836,329,0.0,368,0.0,276
Death's Bite,0.0,329,0.0,368,0.0145,276
Deathwing,0.0,329,0.0109,368,0.0181,276
Defender of Argus,0.0517,329,0.1603,368,0.1268,276
Demolisher,0.0,329,0.019,368,0.0109,276
Dire Wolf Alpha,0.2796,329,0.0245,368,0.0181,276
Direhorn Hatchling,0.0,329,0.0,368,0.0036,276
Doomsayer,0.0,329,0.0951,368,0.0072,276
Dr. Boom,0.0,329,0.0027,368,0.0072,276
Dragonling Mechanic,0.0061,329,0.0082,368,0.0072,276
Dread Corsair,0.0061,329,0.0,368,0.1014,276
Duplicate,0.0,329,0.0027,368,0.0,276
Eaglehorn Bow,0.5836,329,0.0,368,0.0,276
Earthen Ring Farseer,0.0122,329,0.1087,368,0.0326,276
Effigy,0.0,329,0.0027,368,0.0,276
Elite Tauren Chieftain,0.0,329,0.0027,368,0.0,276
Elven Archer,0.0182,329,0.0571,368,0.0435,276
Emperor Cobra,0.0395,329,0.0027,368,0.0109,276
Emperor Thaurissan,0.0,329,0.0027,368,0.0,276
Ethereal Arcanist,0.0,329,0.1114,368,0.0,276
Ethereal Conjurer,0.0,329,0.0027,368,0.0,276
Execute,0.0,329,0.0,368,0.779,276
Explosive Sheep,0.0,329,0.0027,368,0.0,276
Explosive Shot,0.1854,329,0.0,368,0.0,276
Explosive Trap,0.6717,329,0.0,368,0.0,276
Faceless Manipulator,0.0426,329,0.1821,368,0.2899,276
Faceless Summoner,0.0,329,0.0027,368,0.0,276
Faerie Dragon,0.0274,329,0.0788,368,0.1014,276
Fen Creeper,0.0091,329,0.0136,368,0.0109,276
Feugen,0.0,329,0.0,368,0.0036,276
Fiery War Axe,0.0,329,0.0,368,0.942,276
Fireball,0.0,329,0.962,368,0.0,276
Flamestrike,0.0,329,0.6821,368,0.0,276
Flamewaker,0.0,329,0.0054,368,0.0,276
Flare,0.538,329,0.0,368,0.0,276
Flesheating Ghoul,0.0213,329,0.0136,368,0.0181,276
Freezing Trap,0.3009,329,0.0,368,0.0,276
Frost Elemental,0.003,329,0.038,368,0.0,276
Frost Nova,0.0,329,0.2446,368,0.0,276
Frostbolt,0.0,329,0.9592,368,0.0,276
Frostwolf Grunt,0.0061,329,0.0136,368,0.0036,276
Frostwolf Warlord,0.0274,329,0.0136,368,0.0,276
Frothing Berserker,0.0,329,0.0,368,0.6667,276
Gadgetzan Auctioneer,0.0274,329,0.1386,368,0.0688,276
Gelbin Mekkatorque,0.0,329,0.0082,368,0.0036,276
Gladiator's Longbow,0.1185,329,0.0,368,0.0,276
Glaivezooka,0.0061,329,0.0,368,0.0,276
Gnomish Inventor,0.0,329,0.0217,368,0.0254,276
Goldshire Footman,0.0061,329,0.0054,368,0.0109,276
Gorehowl,0.0,329,0.0,368,0.4891,276
Grimscale Oracle,0.0122,329,0.0109,368,0.0,276
Grommash Hellscream,0.0,329,0.0,368,0.5507,276
Gruul,0.003,329,0.0082,368,0.0036,276
Gurubashi Berserker,0.003,329,0.0707,368,0.0616,276
Harrison Jones,0.0,329,0.0245,368,0.0688,276
Harvest Golem,0.0243,329,0.2527,368,0.1377,276
Haunted Creeper,0.0122,329,0.0,368,0.0,276
Heroic Strike,0.0,329,0.0,368,0.2319,276
Hogger,0.003,329,0.0136,368,0.0181,276
Houndmaster,0.6079,329,0.0,368,0.0,276
Hungry Crab,0.0152,329,0.0,368,0.0,276
Hunter's Mark,0.7781,329,0.0,368,0.0,276
Ice Barrier,0.0,329,0.2228,368,0.0,276
Ice Block,0.0,329,0.2908,368,0.0,276
Ice Lance,0.0,329,0.3995,368,0.0,276
Illidan Stormrage,0.0061,329,0.0,368,0.0181,276
Imp Master,0.0061,329,0.0054,368,0.0072,276
Injured Blademaster,0.0,329,0.0027,368,0.0145,276
Inner Rage,0.0,329,0.0,368,0.3406,276
Ironbeak Owl,0.5684,329,0.0435,368,0.058,276
Ironforge Rifleman,0.003,329,0.0082,368,0.0036,276
Ironfur Grizzly,0.1246,329,0.0217,368,0.0181,276
Jeweled Scarab,0.0,329,0.0027,368,0.0,276
Jungle Panther,0.0547,329,0.0082,368,0.0181,276
Kill Command,0.9088,329,0.0,368,0.0,276
King Krush,0.1125,329,0.0,368,0.0,276
King Mosh,0.0,329,0.0,368,0.0036,276
King Mukla,0.0881,329,0.0082,368,0.0036,276
Kirin Tor Mage,0.0,329,0.1766,368,0.0,276
Knife Juggler,0.1216,329,0.231,368,0.0362,276
Kobold Geomancer,0.0061,329,0.1495,368,0.0,276
Kor'kron Elite,0.0,329,0.0,368,0.4783,276
Leeroy Jenkins,0.4043,329,0.1386,368,0.1703,276
Leper Gnome,0.2644,329,0.2527,368,0.1775,276
Lightwarden,0.003,329,0.0,368,0.0,276
Loatheb,0.0061,329,0.0027,368,0.0036,276
Loot Hoarder,0.0486,329,0.3016,368,0.0543,276
Lord of the Arena,0.0091,329,0.019,368,0.0145,276
Lorewalker Cho,0.0,329,0.0,368,0.0181,276
Mad Bomber,0.0,329,0.0299,368,0.029,276
Mad Scientist,0.0122,329,0.0109,368,0.0,276
Maexxna,0.003,329,0.0,368,0.0,276
Magma Rager,0.0,329,0.0,368,0.0036,276
Majordomo Executus,0.0,329,0.0027,368,0.0,276
Malygos,0.0122,329,0.0543,368,0.0,276
Mana Addict,0.003,329,0.019,368,0.0036,276
Mana Wraith,0.003,329,0.0027,368,0.0,276
Mana Wyrm,0.0,329,0.75,368,0.0,276
Master Swordsmith,0.003,329,0.0082,368,0.0254,276
Millhouse Manastorm,0.003,329,0.0054,368,0.0,276
Mind Control Tech,0.003,329,0.0082,368,0.0072,276
Mirror Entity,0.0,329,0.163,368,0.0,276
Mirror Image,0.0,329,0.5734,368,0.0,276
Misdirection,0.2979,329,0.0,368,0.0,276
Mogor the Ogre,0.0,329,0.0027,368,0.0,276
Mogu'shan Warden,0.0,329,0.0163,368,0.0326,276
Molten Giant,0.0061,329,0.0761,368,0.029,276
Mortal Strike,0.0,329,0.0,368,0.2138,276
Mountain Giant,0.003,329,0.0516,368,0.0,276
Multi-Shot,0.2188,329,0.0,368,0.0,276
Murloc Raider,0.003,329,0.0082,368,0.0,276
Murloc Tidecaller,0.0122,329,0.0109,368,0.0,276
Murloc Tidehunter,0.0213,329,0.0217,368,0.0036,276
Murloc Warleader,0.0122,329,0.0109,368,0.0,276
Nat Pagle,0.0061,329,0.0408,368,0.0217,276
Nightblade,0.0091,329,0.0163,368,0.058,276
Novice Engineer,0.0,329,0.0924,368,0.0217,276
Nozdormu,0.0,329,0.0054,368,0.0,276
Oasis Snapjaw,0.076,329,0.0,368,0.0,276
Ogre Magi,0.0061,329,0.0625,368,0.0,276
Old Murk-Eye,0.0182,329,0.0082,368,0.0,276
Onyxia,0.0,329,0.0163,368,0.0036,276
Pint-Sized Summoner,0.003,329,0.0082,368,0.0,276
Polymorph,0.0,329,0.7011,368,0.0,276
Priestess of Elune,0.0,329,0.0027,368,0.0,276
Primordial Drake,0.0,329,0.0,368,0.0036,276
Pyroblast,0.0,329,0.3967,368,0.0,276
Questing Adventurer,0.0061,329,0.0326,368,0.0145,276
Raging Worgen,0.003,329,0.0788,368,0.2572,276
Ragnaros the Firelord,0.0578,329,0.25,368,0.3804,276
Raid Leader,0.0213,329,0.0163,368,0.0072,276
Rampage,0.0,329,0.0,368,0.1884,276
Ravaging Ghoul,0.0,329,0.0,368,0.0036,276
Ravenholdt Assassin,0.003,329,0.0082,368,0.0072,276
Razorfen Hunter,0.0213,329,0.0082,368,0.0217,276
Reckless Rocketeer,0.0122,329,0.0109,368,0.0217,276
Refreshment Vendor,0.0,329,0.0027,368,0.0,276
Reno Jackson,0.0,329,0.0027,368,0.0,276
Rhonin,0.0,329,0.0027,368,0.0,276
River Crocolisk,0.3374,329,0.0054,368,0.0036,276
Savannah Highmane,0.617,329,0.0,368,0.0,276
Scarlet Crusader,0.0061,329,0.019,368,0.0217,276
Scavenging Hyena,0.5593,329,0.0,368,0.0,276
Sea Giant,0.0365,329,0.0027,368,0.0036,276
Secretkeeper,0.0243,329,0.0272,368,0.0,276
Sen'jin Shieldmasta,0.0517,329,0.1168,368,0.1775,276
Shattered Sun Cleric,0.0182,329,0.0815,368,0.029,276
Shield Block,0.0,329,0.0,368,0.6232,276
Shield Slam,0.0,329,0.0,368,0.4638,276
Shieldbearer,0.0091,329,0.0299,368,0.0399,276
Shieldmaiden,0.0,329,0.0,368,0.0072,276
Silver Hand Knight,0.0061,329,0.0136,368,0.0181,276
Silverback Patriarch,0.0182,329,0.0,368,0.0072,276
Silvermoon Guardian,0.0,329,0.0,368,0.0109,276
Slam,0.0,329,0.0,368,0.6087,276
Sludge Belcher,0.0,329,0.0109,368,0.0109,276
Snake Trap,0.155,329,0.0,368,0.0,276
Snipe,0.1094,329,0.0,368,0.0,276
Sorcerer's Apprentice,0.0,329,0.5245,368,0.0,276
Southsea Captain,0.0061,329,0.0,368,0.0145,276
Southsea Deckhand,0.0061,329,0.0,368,0.0507,276
Spellbender,0.0,329,0.1033,368,0.0,276
Spellbreaker,0.0,329,0.0435,368,0.0978,276
Spiteful Smith,0.0,329,0.0,368,0.0761,276
Stampeding Kodo,0.3131,329,0.0136,368,0.0145,276
Starving Buzzard,0.8815,329,0.0,368,0.0,276
Stonehill Defender,0.0,329,0.0,368,0.0036,276
Stonetusk Boar,0.4954,329,0.0,368,0.0109,276
Stormpike Commando,0.0061,329,0.0109,368,0.0072,276
Stormwind Champion,0.0182,329,0.0299,368,0.0109,276
Stormwind Knight,0.0061,329,0.0082,368,0.0109,276
Stranglethorn Tiger,0.0881,329,0.0082,368,0.0145,276
Sunfury Protector,0.0213,329,0.1141,368,0.0072,276
Sunwalker,0.0061,329,0.0707,368,0.0543,276
Sylvanas Windrunner,0.0061,329,0.0707,368,0.1159,276
Tauren Warrior,0.003,329,0.0326,368,0.0507,276
The Beast,0.0304,329,0.0082,368,0.0036,276
The Black Knight,0.0334,329,0.0489,368,0.2355,276
The Lich King,0.0,329,0.0,368,0.0036,276
Thrallmar Farseer,0.0,329,0.0,368,0.0072,276
Timber Wolf,0.7994,329,0.0,368,0.0,276
Tinkmaster Overspark,0.0,329,0.0109,368,0.0145,276
Tracking,0.693,329,0.0,368,0.0,276
Tundra Rhino,0.2675,329,0.0,368,0.0,276
Twilight Drake,0.003,329,0.0082,368,0.0,276
Undertaker,0.0061,329,0.0054,368,0.0,276
Unleash the Hounds,0.9362,329,0.0,368,0.0,276
Unstable Ghoul,0.0,329,0.0,368,0.0072,276
Unstable Portal,0.0,329,0.0027,368,0.0,276
Upgrade!,0.0,329,0.0,368,0.1377,276
Vaporize,0.0,329,0.106,368,0.0,276
Venture Co. Mercenary,0.003,329,0.0109,368,0.029,276
Violet Teacher,0.0152,329,0.0353,368,0.0072,276
Voodoo Doctor,0.0061,329,0.0109,368,0.0072,276
War Golem,0.0,329,0.0,368,0.0036,276
Warsong Commander,0.0,329,0.0,368,0.3297,276
Water Elemental,0.0,329,0.5897,368,0.0,276
Webspinner,0.0091,329,0.0,368,0.0,276
Whirlwind,0.0,329,0.0,368,0.7246,276
Wild Pyromancer,0.0213,329,0.0543,368,0.1377,276
Windfury Harpy,0.0,329,0.0027,368,0.0072,276
Wolfrider,0.1672,329,0.1141,368,0.0362,276
Worgen Infiltrator,0.0122,329,0.0082,368,0.0109,276
"Yogg-Saron, Hope's End",0.0,329,0.0027,368,0.0,276
Young Dragonhawk,0.0152,329,0.0,368,0.0,276
Young Priestess,0.0122,329,0.0082,368,0.0,276
Youthful Brewmaster,0.003,329,0.0054,368,0.0181,276
Ysera,0.003,329,0.0788,368,0.1703,276
