card,hunter_share,hunter_decks,mage_share,mage_decks,warrior_share,warrior_decks
Fireball,0.0,322,0.9258,310,0.0,267
Flamecannon,0.0,322,0.0161,310,0.0,267
Flamestrike,0.0,322,0.7484,310,0.0,267
Flamewaker,0.0,322,0.0032,310,0.0,267
Flare,0.705,322,0.0,310,0.0,267
Flesheating Ghoul,0.0062,322,0.0032,310,0.0,267
Forgotten Torch,0.0,322,0.0032,310,0.0,267
Freezing Trap,0.7019,322,0.0,310,0.0,267
Frost Elemental,0.0031,322,0.0194,310,0.0037,267
Frost Nova,0.0,322,0.2548,310,0.0,267
Frostbolt,0.0,322,0.9452,310,0.0,267
Frostwolf Grunt,0.0031,322,0.0065,310,0.0037,267
Frostwolf Warlord,0.0062,322,0.0065,310,0.0037,267
Frothing Berserker,0.0,322,0.0,310,0.3258,267
Gadgetzan Auctioneer,0.0217,322,0.0742,310,0.0337,267
Gelbin Mekkatorque,0.0,322,0.0032,310,0.0,267
Gladiator's Longbow,0.0932,322,0.0,310,0.0,267
Glaivezooka,0.0031,322,0.0,310,0.0,267
Gnomish Inventor,0.0186,322,0.0258,310,0.1086,267
Goblin Blastmage,0.0,322,0.0065,310,0.0,267
Goldshire Footman,0.0062,322,0.0097,310,0.0,267
Gorehowl,0.0,322,0.0,310,0.2959,267
Grim Patron,0.0,322,0.0,310,0.0037,267
Grimscale Oracle,0.0031,322,0.0097,310,0.0037,267
Grommash Hellscream,0.0,322,0.0,310,0.6779,267
Gruul,0.0,322,0.0,310,0.0075,267
Gurubashi Berserker,0.0,322,0.0581,310,0.0524,267
Harrison Jones,0.0062,322,0.0097,310,0.1161,267
Harvest Golem,0.0342,322,0.2355,310,0.0824,267
Haunted Creeper,0.7298,322,0.0806,310,0.0337,267
Heroic Strike,0.0,322,0.0,310,0.1423,267
Hogger,0.0031,322,0.0032,310,0.0375,267
Houndmaster,0.6366,322,0.0,310,0.0,267
Hungry Crab,0.0031,322,0.0032,310,0.0,267
Hungry Dragon,0.0,322,0.0,310,0.0037,267
Hunter's Mark,0.8665,322,0.0,310,0.0,267
Ice Barrier,0.0,322,0.271,310,0.0,267
Ice Block,0.0,322,0.3419,310,0.0,267
Ice Lance,0.0,322,0.3968,310,0.0,267
Illidan Stormrage,0.0,322,0.0065,310,0.0,267
Illuminator,0.0,322,0.0032,310,0.0,267
Imp Master,0.0,322,0.0032,310,0.0187,267
Injured Blademaster,0.0,322,0.0,310,0.0037,267
Inner Rage,0.0,322,0.0,310,0.221,267
Iron Juggernaut,0.0,322,0.0,310,0.0037,267
Ironbeak Owl,0.4845,322,0.0581,310,0.1386,267
Ironforge Rifleman,0.0,322,0.0032,310,0.0037,267
Ironfur Grizzly,0.0621,322,0.0032,310,0.0037,267
Jungle Panther,0.0404,322,0.0097,310,0.0,267
Justicar Trueheart,0.0,322,0.0,310,0.0075,267
Kel'Thuzad,0.0093,322,0.0613,310,0.0712,267
Kill Command,0.8975,322,0.0,310,0.0,267
King Krush,0.0745,322,0.0,310,0.0,267
King Mukla,0.0342,322,0.0032,310,0.0112,267
King's Defender,0.0,322,0.0,310,0.0037,267
Kirin Tor Mage,0.0,322,0.2968,310,0.0,267
Knife Juggler,0.2733,322,0.1871,310,0.0262,267
Kobold Geomancer,0.0,322,0.0516,310,0.0,267
Kor'kron Elite,0.0,322,0.0,310,0.3146,267
Leeroy Jenkins,0.1304,322,0.0323,310,0.0449,267
Leper Gnome,0.587,322,0.2516,310,0.0899,267
Loatheb,0.3634,322,0.2742,310,0.4869,267
Loot Hoarder,0.4193,322,0.4355,310,0.0936,267
Lord of the Arena,0.0124,322,0.0065,310,0.0037,267
Lorewalker Cho,0.0062,322,0.0032,310,0.0037,267
Mad Bomber,0.0,322,0.0097,310,0.015,267
Mad Scientist,0.6646,322,0.5839,310,0.0,267
Maexxna,0.0186,322,0.0161,310,0.0037,267
Magma Rager,0.0,322,0.0,310,0.0075,267
Maiden of the Lake,0.0,322,0.0032,310,0.0,267
Majordomo Executus,0.0,322,0.0032,310,0.0,267
Malygos,0.0,322,0.0129,310,0.0,267
Mana Addict,0.0031,322,0.0129,310,0.0,267
Mana Wyrm,0.0,322,0.5323,310,0.0,267
Master Swordsmith,0.0,322,0.0065,310,0.0,267
Mechanical Yeti,0.0,322,0.0065,310,0.0,267
Mechwarper,0.0031,322,0.0032,310,0.0037,267
Micro Machine,0.0031,322,0.0,310,0.0,267
Millhouse Manastorm,0.0,322,0.0,310,0.0075,267
Mimiron's Head,0.0,322,0.0,310,0.0037,267
Mind Control Tech,0.0062,322,0.0161,310,0.0112,267
Mirror Entity,0.0,322,0.4129,310,0.0,267
Mirror Image,0.0,322,0.3935,310,0.0,267
Misdirection,0.0901,322,0.0,310,0.0,267
Mogu'shan Warden,0.0031,322,0.0032,310,0.0,267
Molten Giant,0.0062,322,0.1258,310,0.0187,267
Mortal Strike,0.0,322,0.0,310,0.1423,267
Mountain Giant,0.0031,322,0.0839,310,0.0037,267
Multi-Shot,0.1118,322,0.0,310,0.0,267
Murloc Raider,0.0,322,0.0065,310,0.0037,267
Murloc Tidecaller,0.0093,322,0.0097,310,0.0075,267
Murloc Tidehunter,0.0155,322,0.0161,310,0.0075,267
Murloc Warleader,0.0124,322,0.0097,310,0.0075,267
N'Zoth's First Mate,0.0,322,0.0,310,0.0037,267
Nat Pagle,0.0,322,0.0032,310,0.0112,267
Nerubian Egg,0.0062,322,0.0194,310,0.0375,267
Nightblade,0.0,322,0.0194,310,0.0187,267
Novice Engineer,0.0062,322,0.1032,310,0.0037,267
Oasis Snapjaw,0.0745,322,0.0,310,0.0,267
Ogre Magi,0.0,322,0.0258,310,0.0,267
Old Murk-Eye,0.0155,322,0.0097,310,0.0075,267
Onyxia,0.0,322,0.0032,310,0.0112,267
Piloted Shredder,0.0124,322,0.0032,310,0.0037,267
Pint-Sized Summoner,0.0,322,0.0032,310,0.0,267
Polymorph,0.0,322,0.6258,310,0.0,267
Pyroblast,0.0,322,0.2,310,0.0,267
Questing Adventurer,0.0062,322,0.0097,310,0.0,267
Quick Shot,0.0031,322,0.0,310,0.0,267
Raging Worgen,0.0,322,0.0323,310,0.1573,267
Ragnaros the Firelord,0.0621,322,0.2323,310,0.5094,267
Raid Leader,0.0062,322,0.0129,310,0.0075,267
Ram Wrangler,0.0031,322,0.0,310,0.0,267
Rampage,0.0,322,0.0,310,0.0936,267
Ravaging Ghoul,0.0,322,0.0,310,0.0037,267
Ravenholdt Assassin,0.0031,322,0.0032,310,0.0,267
Razorfen Hunter,0.0031,322,0.0032,310,0.0037,267
Reckless Rocketeer,0.0124,322,0.0097,310,0.0112,267
River Crocolisk,0.059,322,0.0097,310,0.0037,267
Savannah Highmane,0.6957,322,0.0,310,0.0,267
Scarlet Crusader,0.0,322,0.0065,310,0.0,267
Scavenging Hyena,0.2019,322,0.0,310,0.0,267
Sea Giant,0.0404,322,0.0,310,0.0037,267
Secretkeeper,0.0093,322,0.0258,310,0.0,267
Sen'jin Shieldmasta,0.0466,322,0.0935,310,0.1985,267
Shade of Naxxramas,0.0062,322,0.0161,310,0.0187,267
Shattered Sun Cleric,0.0093,322,0.0484,310,0.0187,267
Shield Block,0.0,322,0.0,310,0.6966,267
Shield Slam,0.0,322,0.0,310,0.6292,267
Shieldbearer,0.0093,322,0.0129,310,0.0037,267
Shieldmaiden,0.0,322,0.0,310,0.0187,267
Siege Engine,0.0,322,0.0,310,0.0037,267
Silver Hand Knight,0.0,322,0.0097,310,0.0,267
Silverback Patriarch,0.0031,322,0.0,310,0.0,267
Silvermoon Guardian,0.0,322,0.0065,310,0.0,267
Slam,0.0,322,0.0,310,0.412,267
Sludge Belcher,0.3354,322,0.3903,310,0.5993,267
Snake Trap,0.3727,322,0.0,310,0.0,267
Snipe,0.1211,322,0.0,310,0.0,267
Snowchugger,0.0,322,0.0097,310,0.0,267
Soot Spewer,0.0,322,0.0032,310,0.0,267
Sorcerer's Apprentice,0.0,322,0.3581,310,0.0,267
Southsea Captain,0.0,322,0.0,310,0.0112,267
Southsea Deckhand,0.0,322,0.0,310,0.0562,267
Sparring Partner,0.0,322,0.0,310,0.0075,267
Spectral Knight,0.0093,322,0.0419,310,0.0412,267
Spellbender,0.0,322,0.0516,310,0.0,267
Spellbreaker,0.0093,322,0.0484,310,0.2172,267
Spider Tank,0.0,322,0.0065,310,0.0037,267
Spiteful Smith,0.0,322,0.0,310,0.0412,267
Stalagg,0.0031,322,0.0484,310,0.03,267
Stampeding Kodo,0.087,322,0.0032,310,0.0075,267
Starving Buzzard,0.1615,322,0.0,310,0.0,267
Stonetusk Boar,0.0963,322,0.0,310,0.0037,267
Stormwind Champion,0.0031,322,0.0194,310,0.0075,267
Stranglethorn Tiger,0.0373,322,0.0,310,0.0,267
Sunfury Protector,0.0062,322,0.0774,310,0.015,267
Sunwalker,0.0124,322,0.0258,310,0.0337,267
Sylvanas Windrunner,0.0311,322,0.1581,310,0.4644,267
Tauren Warrior,0.0,322,0.0,310,0.0187,267
The Beast,0.0093,322,0.0,310,0.0037,267
The Black Knight,0.1087,322,0.0613,310,0.3858,267
Timber Wolf,0.2484,322,0.0,310,0.0,267
Tinkertown Technician,0.0031,322,0.0032,310,0.0037,267
Tinkmaster Overspark,0.0062,322,0.0,310,0.0,267
Toshley,0.0,322,0.0032,310,0.0,267
Tracking,0.3106,322,0.0,310,0.0,267
Tundra Rhino,0.1056,322,0.0,310,0.0,267
Twilight Drake,0.0031,322,0.0806,310,0.0037,267
Twilight Guardian,0.0,322,0.0032,310,0.0,267
Undertaker,0.6087,322,0.2839,310,0.0262,267
Unleash the Hounds,0.6398,322,0.0,310,0.0,267
Unstable Ghoul,0.0062,322,0.0387,310,0.4007,267
Unstable Portal,0.0,322,0.0194,310,0.0,267
Upgrade!,0.0,322,0.0,310,0.1236,267
Vaporize,0.0,322,0.1,310,0.0,267
Varian Wrynn,0.0,322,0.0,310,0.0075,267
Venture Co. Mercenary,0.0031,322,0.0032,310,0.0,267
Violet Teacher,0.0124,322,0.0226,310,0.0037,267
Volcanic Drake,0.0,322,0.0,310,0.0037,267
Voodoo Doctor,0.0,322,0.0065,310,0.0,267
Wailing Soul,0.0,322,0.0032,310,0.0,267
War Golem,0.0,322,0.0097,310,0.0,267
Warbot,0.0,322,0.0,310,0.0037,267
Warsong Commander,0.0,322,0.0,310,0.176,267
Water Elemental,0.0,322,0.6097,310,0.0,267
Webspinner,0.7795,322,0.0,310,0.0,267
Whirlwind,0.0,322,0.0,310,0.5019,267
Wild Pyromancer,0.0776,322,0.0258,310,0.0562,267
Wisp,0.0031,322,0.0,310,0.0,267
Wolfrider,0.0807,322,0.0548,310,0.0337,267
Worgen Infiltrator,0.0031,322,0.0032,310,0.0037,267
Young Dragonhawk,0.0124,322,0.0,310,0.0,267
Young Priestess,0.0,322,0.0065,310,0.0037,267
Youthful Brewmaster,0.0093,322,0.0129,310,0.0075,267
Ysera,0.0124,322,0.0258,310,0.2772,267
Zombie Chow,0.0062,322,0.0194,310,0.0075,267
