card,hunter_share,hunter_decks,mage_share,mage_decks,warrior_share,warrior_decks
Emperor Thaurissan,0.0,495,0.0,673,0.0019,534
Ethereal Arcanist,0.0,495,0.1694,673,0.0,534
Execute,0.0,495,0.0,673,0.867,534
Explosive Sheep,0.0,495,0.0015,673,0.0,534
Explosive Shot,0.1333,495,0.0,673,0.0,534
Explosive Trap,0.7253,495,0.0,673,0.0,534
Faceless Manipulator,0.0202,495,0.0654,673,0.2191,534
Faerie Dragon,0.0101,495,0.0594,673,0.0225,534
Fen Creeper,0.002,495,0.0045,673,0.0037,534
Feugen,0.0222,495,0.0847,673,0.0974,534
Fiery War Axe,0.0,495,0.0,673,0.8801,534
Fireball,0.0,495,0.8915,673,0.0,534
Flamecannon,0.0,495,0.003,673,0.0,534
Flamestrike,0.0,495,0.7474,673,0.0,534
Flamewaker,0.0,495,0.0015,673,0.0,534
Flare,0.5798,495,0.0,673,0.0,534
Flesheating Ghoul,0.0101,495,0.0015,673,0.0056,534
Freezing Trap,0.5596,495,0.0,673,0.0,534
Frost Elemental,0.0,495,0.0297,673,0.0019,534
Frost Nova,0.0,495,0.3848,673,0.0,534
Frostbolt,0.0,495,0.9257,673,0.0,534
Frostwolf Grunt,0.0061,495,0.0134,673,0.0019,534
Frostwolf Warlord,0.004,495,0.0059,673,0.0,534
Frothing Berserker,0.0,495,0.0,673,0.3933,534
Gadgetzan Auctioneer,0.004,495,0.0594,673,0.0206,534
Gahz'rilla,0.002,495,0.0,673,0.0,534
Gelbin Mekkatorque,0.002,495,0.0,673,0.0,534
Gladiator's Longbow,0.0687,495,0.0,673,0.0,534
Glaivezooka,0.002,495,0.0,673,0.0,534
Gnomish Inventor,0.0061,495,0.0223,673,0.0562,534
Goblin Blastmage,0.0,495,0.0015,673,0.0,534
Goldshire Footman,0.0081,495,0.0163,673,0.0056,534
Gorehowl,0.0,495,0.0,673,0.2978,534
Grim Patron,0.0,495,0.0,673,0.0019,534
Grimscale Oracle,0.0081,495,0.0059,673,0.0019,534
Grommash Hellscream,0.0,495,0.0,673,0.6049,534
Gruul,0.002,495,0.003,673,0.0019,534
Gurubashi Berserker,0.0,495,0.0238,673,0.073,534
Harrison Jones,0.0121,495,0.0208,673,0.1404,534
Harvest Golem,0.0404,495,0.1679,673,0.1161,534
Haunted Creeper,0.5556,495,0.0639,673,0.0243,534
Heroic Strike,0.0,495,0.0,673,0.1536,534
Hogger,0.0081,495,0.0163,673,0.0094,534
Houndmaster,0.6303,495,0.0,673,0.0,534
Hungry Crab,0.002,495,0.0,673,0.0,534
Hunter's Mark,0.8707,495,0.0,673,0.0,534
Ice Barrier,0.0,495,0.4502,673,0.0,534
Ice Block,0.0,495,0.4131,673,0.0,534
Ice Lance,0.0,495,0.4532,673,0.0,534
Illidan Stormrage,0.004,495,0.003,673,0.0019,534
Imp Master,0.004,495,0.0015,673,0.0056,534
Injured Blademaster,0.002,495,0.0,673,0.0131,534
Inner Rage,0.0,495,0.0,673,0.2603,534
Iron Juggernaut,0.0,495,0.0,673,0.0019,534
Ironbeak Owl,0.3495,495,0.0847,673,0.0712,534
Ironforge Rifleman,0.0,495,0.0089,673,0.0056,534
Ironfur Grizzly,0.0505,495,0.0104,673,0.0019,534
Jeeves,0.0,495,0.0015,673,0.0,534
Jungle Panther,0.0323,495,0.0015,673,0.0037,534
Kel'Thuzad,0.0202,495,0.0312,673,0.0412,534
Kezan Mystic,0.0,495,0.0,673,0.0019,534
Kill Command,0.8869,495,0.0,673,0.0,534
King Krush,0.0788,495,0.0,673,0.0,534
King Mukla,0.0444,495,0.0015,673,0.0019,534
King of Beasts,0.002,495,0.0,673,0.0,534
Kirin Tor Mage,0.0,495,0.2467,673,0.0,534
Knife Juggler,0.1091,495,0.1471,673,0.0262,534
Kobold Geomancer,0.002,495,0.0579,673,0.0075,534
Kor'kron Elite,0.0,495,0.0,673,0.4419,534
Leeroy Jenkins,0.3495,495,0.0996,673,0.1142,534
Leper Gnome,0.2141,495,0.159,673,0.0674,534
Lightwarden,0.0,495,0.0,673,0.0019,534
Loatheb,0.2202,495,0.1664,673,0.3427,534
Loot Hoarder,0.097,495,0.2481,673,0.0674,534
Lord of the Arena,0.0061,495,0.0074,673,0.0075,534
Lorewalker Cho,0.002,495,0.003,673,0.0037,534
Lost Tallstrider,0.002,495,0.0,673,0.0,534
Mad Bomber,0.0182,495,0.0223,673,0.0225,534
Mad Scientist,0.299,495,0.3863,673,0.0,534
Maexxna,0.1091,495,0.0253,673,0.0262,534
Magma Rager,0.0,495,0.0,673,0.0019,534
Malygos,0.002,495,0.0193,673,0.0037,534
Mana Addict,0.0,495,0.0119,673,0.0019,534
Mana Wraith,0.004,495,0.0074,673,0.0,534
Mana Wyrm,0.0,495,0.4398,673,0.0,534
Master Swordsmith,0.0,495,0.0,673,0.0019,534
Micro Machine,0.0,495,0.0015,673,0.0,534
Millhouse Manastorm,0.002,495,0.0,673,0.0,534
Mind Control Tech,0.0121,495,0.0297,673,0.0169,534
Mirror Entity,0.0,495,0.318,673,0.0,534
Mirror Image,0.0,495,0.4755,673,0.0,534
Misdirection,0.204,495,0.0,673,0.0,534
Mogu'shan Warden,0.0061,495,0.0074,673,0.0131,534
Molten Giant,0.0081,495,0.0892,673,0.0356,534
Mortal Strike,0.0,495,0.0,673,0.1573,534
Mountain Giant,0.0,495,0.0297,673,0.0112,534
Multi-Shot,0.1515,495,0.0,673,0.0,534
Murloc Raider,0.0081,495,0.003,673,0.0,534
Murloc Tidecaller,0.0101,495,0.0074,673,0.0019,534
Murloc Tidehunter,0.0283,495,0.0178,673,0.0056,534
Murloc Warleader,0.0061,495,0.0074,673,0.0019,534
Nat Pagle,0.004,495,0.003,673,0.0075,534
Nefarian,0.0,495,0.0,673,0.0019,534
Nerub'ar Weblord,0.0121,495,0.0119,673,0.0075,534
Nerubian Egg,0.0424,495,0.0951,673,0.1311,534
Nightblade,0.0081,495,0.0059,673,0.015,534
Novice Engineer,0.0343,495,0.1159,673,0.0393,534
Nozdormu,0.002,495,0.003,673,0.0019,534
Oasis Snapjaw,0.1778,495,0.0015,673,0.0037,534
Ogre Magi,0.002,495,0.0104,673,0.0019,534
Old Murk-Eye,0.0061,495,0.0074,673,0.0,534
Onyxia,0.0061,495,0.0045,673,0.0019,534
Piloted Shredder,0.0,495,0.0045,673,0.0019,534
Piloted Sky Golem,0.0,495,0.0015,673,0.0,534
Pint-Sized Summoner,0.002,495,0.0045,673,0.0,534
Polymorph,0.0,495,0.5082,673,0.0,534
Priestess of Elune,0.004,495,0.0074,673,0.0131,534
Pyroblast,0.0,495,0.3046,673,0.0,534
Questing Adventurer,0.002,495,0.0045,673,0.0019,534
Quick Shot,0.002,495,0.0,673,0.0,534
Raging Worgen,0.0,495,0.0178,673,0.1667,534
Ragnaros the Firelord,0.0424,495,0.1575,673,0.4438,534
Raid Leader,0.0081,495,0.0059,673,0.0019,534
Rampage,0.0,495,0.0,673,0.1479,534
Ravenholdt Assassin,0.0,495,0.0,673,0.0019,534
Razorfen Hunter,0.0202,495,0.0074,673,0.0056,534
Reckless Rocketeer,0.0182,495,0.0223,673,0.0206,534
Recombobulator,0.0,495,0.0,673,0.0019,534
Revenge,0.0,495,0.0,673,0.0019,534
River Crocolisk,0.1434,495,0.0059,673,0.0019,534
Savannah Highmane,0.6323,495,0.0,673,0.0,534
Scarlet Crusader,0.002,495,0.0104,673,0.0056,534
Scavenging Hyena,0.396,495,0.0,673,0.0,534
Sea Giant,0.0182,495,0.0104,673,0.015,534
Secretkeeper,0.0121,495,0.0253,673,0.0,534
Sen'jin Shieldmasta,0.0343,495,0.0877,673,0.1086,534
Shade of Naxxramas,0.002,495,0.0223,673,0.0112,534
Shattered Sun Cleric,0.0101,495,0.0253,673,0.0075,534
Shield Block,0.0,495,0.0,673,0.7472,534
Shield Slam,0.0,495,0.0,673,0.5918,534
Shieldbearer,0.0283,495,0.0327,673,0.0225,534
Shieldmaiden,0.0,495,0.0,673,0.0112,534
Silver Hand Knight,0.002,495,0.0015,673,0.0,534
Silverback Patriarch,0.0101,495,0.0015,673,0.0037,534
Silvermoon Guardian,0.0,495,0.0015,673,0.0,534
Slam,0.0,495,0.0,673,0.5693,534
Sludge Belcher,0.0687,495,0.2214,673,0.3895,534
Snake Trap,0.1556,495,0.0,673,0.0,534
Sneed's Old Shredder,0.0,495,0.0015,673,0.0019,534
Snipe,0.1172,495,0.0,673,0.0,534
Snowchugger,0.0,495,0.0015,673,0.0,534
Sorcerer's Apprentice,0.0,495,0.3091,673,0.0,534
Southsea Captain,0.0,495,0.0,673,0.0131,534
Southsea Deckhand,0.002,495,0.0,673,0.0393,534
Spectral Knight,0.004,495,0.0431,673,0.0337,534
Spellbender,0.0,495,0.0817,673,0.0,534
Spellbreaker,0.0182,495,0.0282,673,0.1011,534
Spider Tank,0.0,495,0.0,673,0.0019,534
Spiteful Smith,0.0,495,0.0,673,0.0243,534
Stalagg,0.0222,495,0.0847,673,0.0936,534
Stampeding Kodo,0.204,495,0.0149,673,0.0243,534
Starving Buzzard,0.7859,495,0.0,673,0.0,534
Stoneskin Gargoyle,0.004,495,0.003,673,0.0056,534
Stonetusk Boar,0.3091,495,0.003,673,0.0131,534
Stormpike Commando,0.002,495,0.0074,673,0.0056,534
Stormwind Champion,0.0,495,0.0163,673,0.0056,534
Stormwind Knight,0.0,495,0.0089,673,0.0075,534
Stranglethorn Tiger,0.0707,495,0.0045,673,0.0,534
Sunfury Protector,0.0141,495,0.0654,673,0.03,534
Sunwalker,0.0182,495,0.0565,673,0.0449,534
Sylvanas Windrunner,0.0242,495,0.1293,673,0.2846,534
Tauren Warrior,0.0,495,0.0059,673,0.0318,534
The Beast,0.0081,495,0.0,673,0.0,534
The Black Knight,0.0242,495,0.0684,673,0.1948,534
Thrallmar Farseer,0.0,495,0.0,673,0.0037,534
Timber Wolf,0.5434,495,0.0,673,0.0,534
Tinkmaster Overspark,0.0,495,0.0,673,0.0075,534
Tracking,0.5273,495,0.0,673,0.0,534
Troggzor the Earthinator,0.0,495,0.0015,673,0.0,534
Tundra Rhino,0.1939,495,0.0,673,0.0,534
Twilight Drake,0.002,495,0.0149,673,0.0056,534
Undertaker,0.1596,495,0.1426,673,0.0169,534
Unleash the Hounds,0.8646,495,0.0,673,0.0,534
Unstable Ghoul,0.0202,495,0.0579,673,0.4532,534
Unstable Portal,0.0,495,0.0059,673,0.0,534
Upgrade!,0.0,495,0.0,673,0.1124,534
Vaporize,0.0,495,0.2363,673,0.0,534
Venture Co. Mercenary,0.0,495,0.0104,673,0.0,534
Violet Teacher,0.0061,495,0.0223,673,0.0,534
Voodoo Doctor,0.0505,495,0.0892,673,0.0468,534
Wailing Soul,0.0,495,0.0045,673,0.0019,534
War Golem,0.0,495,0.0074,673,0.0037,534
Warbot,0.0,495,0.0,673,0.0019,534
Warsong Commander,0.0,495,0.0,673,0.1629,534
Water Elemental,0.0,495,0.4621,673,0.0,534
Webspinner,0.5091,495,0.0,673,0.0,534
Whirlwind,0.0,495,0.0,673,0.7041,534
Wild Pyromancer,0.0525,495,0.0371,673,0.0637,534
Windfury Harpy,0.0,495,0.003,673,0.0075,534
Wisp,0.004,495,0.003,673,0.0,534
Wolfrider,0.101,495,0.0817,673,0.0412,534
Worgen Infiltrator,0.0061,495,0.0045,673,0.0056,534
Young Dragonhawk,0.0101,495,0.0015,673,0.0,534
Young Priestess,0.0,495,0.0,673,0.0019,534
Youthful Brewmaster,0.004,495,0.0089,673,0.0037,534
Ysera,0.0202,495,0.0238,673,0.1498,534
Zombie Chow,0.0081,495,0.0089,673,0.015,534
