card,hunter_share,hunter_decks,mage_share,mage_decks,warrior_share,warrior_decks
Murloc Warleader,0.0,125,0.0062,162,0.0085,117
Nat Pagle,0.016,125,0.0062,162,0.0,117
Nerub'ar Weblord,0.008,125,0.0,162,0.0,117
Nerubian Egg,0.016,125,0.037,162,0.0598,117
Nightblade,0.0,125,0.0,162,0.0171,117
Novice Engineer,0.0,125,0.0864,162,0.0171,117
Oasis Snapjaw,0.08,125,0.0,162,0.0,117
Ogre Magi,0.0,125,0.0309,162,0.0,117
Old Murk-Eye,0.0,125,0.0062,162,0.0085,117
Piloted Shredder,0.016,125,0.0,162,0.0,117
Piloted Sky Golem,0.0,125,0.0,162,0.0085,117
Polymorph,0.0,125,0.6605,162,0.0,117
Pyroblast,0.0,125,0.2716,162,0.0,117
Questing Adventurer,0.0,125,0.0123,162,0.0171,117
Quick Shot,0.008,125,0.0,162,0.0,117
Raging Worgen,0.0,125,0.0494,162,0.1624,117
Ragnaros the Firelord,0.128,125,0.2778,162,0.4701,117
Raid Leader,0.024,125,0.0,162,0.0171,117
Rampage,0.0,125,0.0,162,0.1282,117
Razorfen Hunter,0.008,125,0.0,162,0.0,117
River Crocolisk,0.072,125,0.0,162,0.0,117
Savannah Highmane,0.728,125,0.0,162,0.0,117
Scarlet Crusader,0.0,125,0.0123,162,0.0,117
Scavenging Hyena,0.344,125,0.0,162,0.0,117
Sea Giant,0.04,125,0.0062,162,0.0085,117
Secretkeeper,0.0,125,0.0309,162,0.0,117
Sen'jin Shieldmasta,0.072,125,0.0679,162,0.188,117
Shade of Naxxramas,0.008,125,0.0309,162,0.0427,117
Shattered Sun Cleric,0.032,125,0.0617,162,0.0256,117
Shield Block,0.0,125,0.0,162,0.7692,117
Shield Slam,0.0,125,0.0,162,0.5641,117
Shieldbearer,0.0,125,0.0062,162,0.0256,117
Shieldmaiden,0.0,125,0.0,162,0.0085,117
Silver Hand Knight,0.0,125,0.0123,162,0.0171,117
Silverback Patriarch,0.008,125,0.0,162,0.0,117
Silvermoon Guardian,0.0,125,0.0062,162,0.0,117
Slam,0.0,125,0.0,162,0.5385,117
Sludge Belcher,0.304,125,0.3765,162,0.5299,117
Snake Trap,0.288,125,0.0,162,0.0,117
Sneed's Old Shredder,0.008,125,0.0,162,0.0085,117
Snipe,0.104,125,0.0,162,0.0,117
Sorcerer's Apprentice,0.0,125,0.358,162,0.0,117
Southsea Deckhand,0.0,125,0.0,162,0.0342,117
Spectral Knight,0.0,125,0.0247,162,0.0513,117
Spellbender,0.0,125,0.0556,162,0.0,117
Spellbreaker,0.016,125,0.0432,162,0.1709,117
Spiteful Smith,0.0,125,0.0,162,0.0342,117
Stalagg,0.016,125,0.0864,162,0.0598,117
Stampeding Kodo,0.168,125,0.0062,162,0.0085,117
Starving Buzzard,0.528,125,0.0,162,0.0,117
Stonetusk Boar,0.152,125,0.0,162,0.0,117
Stormpike Commando,0.0,125,0.0,162,0.0085,117
Stormwind Champion,0.008,125,0.0062,162,0.0085,117
Stranglethorn Tiger,0.088,125,0.0,162,0.0,117
Sunfury Protector,0.008,125,0.0494,162,0.0427,117
Sunwalker,0.0,125,0.0432,162,0.0684,117
Sylvanas Windrunner,0.056,125,0.2778,162,0.3504,117
Tauren Warrior,0.0,125,0.0,162,0.0684,117
The Beast,0.008,125,0.0062,162,0.0,117
The Black Knight,0.04,125,0.0185,162,0.2308,117
Timber Wolf,0.392,125,0.0,162,0.0,117
Tinkmaster Overspark,0.016,125,0.0,162,0.0085,117
Tracking,0.288,125,0.0,162,0.0,117
Tundra Rhino,0.16,125,0.0,162,0.0,117
Twilight Drake,0.0,125,0.0679,162,0.0085,117
Undertaker,0.392,125,0.2222,162,0.0427,117
Unleash the Hounds,0.76,125,0.0,162,0.0,117
Unstable Ghoul,0.04,125,0.0556,162,0.4274,117
Upgrade!,0.0,125,0.0,162,0.0684,117
Vaporize,0.0,125,0.1543,162,0.0,117
Venture Co. Mercenary,0.0,125,0.0309,162,0.0,117
Violet Teacher,0.0,125,0.0247,162,0.0,117
Warsong Commander,0.0,125,0.0,162,0.1624,117
Water Elemental,0.0,125,0.642,162,0.0,117
Webspinner,0.68,125,0.0,162,0.0,117
Whirlwind,0.0,125,0.0,162,0.5641,117
Wild Pyromancer,0.088,125,0.0185,162,0.0342,117
Windfury Harpy,0.0,125,0.0,162,0.0085,117
Wolfrider,0.048,125,0.0309,162,0.0171,117
Worgen Infiltrator,0.008,125,0.0062,162,0.0085,117
Young Dragonhawk,0.008,125,0.0,162,0.0,117
Young Priestess,0.008,125,0.0062,162,0.0171,117
Youthful Brewmaster,0.0,125,0.0062,162,0.0,117
Ysera,0.032,125,0.0494,162,0.1538,117
Zombie Chow,0.016,125,0.0062,162,0.0598,117
