card,hunter_share,mage_share,warrior_share,hunter_decks,mage_decks,warrior_decks
Blood Knight,0.0,0.0074,0.0085,0,4,4
Blood To Ichor,0.0,0.0,0.0021,0,0,1
Blood Warriors,0.0,0.0,0.0021,0,0,1
Bloodfen Raptor,0.0314,0.0093,0.0021,18,5,1
Bloodhoof Brave,0.0,0.0,0.0021,0,0,1
Bloodmage Thalnos,0.0227,0.329,0.0277,13,177,13
Bloodsail Corsair,0.0,0.0019,0.0085,0,1,4
Bloodsail Cultist,0.0,0.0,0.0021,0,0,1
Bloodsail Raider,0.0017,0.0,0.1535,1,0,72
Bluegill Warrior,0.0297,0.0149,0.0128,17,8,6
Bolster,0.0,0.0,0.0021,0,0,1
Bomb Lobber,0.0,0.0,0.0021,0,0,1
Booty Bay Bodyguard,0.0052,0.0093,0.0043,3,5,2
Boulderfist Ogre,0.007,0.0725,0.0085,4,39,4
Bouncing Blade,0.0,0.0,0.0128,0,0,6
Brawl,0.0,0.0,0.5693,0,0,267
Burly Rockjaw Trogg,0.0035,0.0,0.0,2,0,0
Cairne Bloodhoof,0.0541,0.1134,0.2878,31,61,135
Call Pet,0.0244,0.0,0.0,14,0,0
Captain Greenskin,0.007,0.0,0.0469,4,0,22
Captain's Parrot,0.0,0.0,0.0128,0,0,6
Charge,0.0,0.0,0.1215,0,0,57
Chillwind Yeti,0.0279,0.1059,0.049,16,57,23
Cleave,0.0,0.0,0.2708,0,0,127
Clockwork Gnome,0.0209,0.0242,0.0021,12,13,1
Clockwork Knight,0.0,0.0019,0.0,0,1,0
Cogmaster,0.0017,0.013,0.0043,1,7,2
Coldarra Drake,0.0,0.0019,0.0,0,1,0
Coldlight Oracle,0.0105,0.0576,0.0192,6,31,9
Coldlight Seer,0.0035,0.0112,0.0021,2,6,1
Commanding Shout,0.0,0.0,0.0618,0,0,29
Cone of Cold,0.0,0.158,0.0,0,85,0
Core Hound,0.0122,0.0,0.0021,7,0,1
Core Rager,0.0017,0.0,0.0,1,0,0
Corrupted Seer,0.0,0.0,0.0021,0,0,1
Counterspell,0.0,0.4071,0.0,0,219,0
Crazed Alchemist,0.0017,0.0037,0.0064,1,2,3
Cruel Taskmaster,0.0,0.0,0.8188,0,0,384
Cult Master,0.1728,0.0112,0.0085,99,6,4
Dalaran Mage,0.0,0.0186,0.0,0,10,0
Dancing Swords,0.007,0.013,0.0021,4,7,1
Dark Iron Dwarf,0.0157,0.0186,0.0213,9,10,10
Darkscale Healer,0.0035,0.0074,0.0,2,4,0
Deadly Shot,0.2653,0.0,0.0,152,0,0
Death's Bite,0.0,0.0,0.71,0,0,333
Deathlord,0.0017,0.0186,0.0192,1,10,9
Deathwing,0.007,0.0112,0.0235,4,6,11
Defender of Argus,0.096,0.1115,0.0768,55,60,36
Demolisher,0.0017,0.0019,0.0,1,1,0
Dire Wolf Alpha,0.1396,0.0093,0.0128,80,5,6
Doomsayer,0.0017,0.1617,0.0043,1,87,2
Dr. Boom,0.0052,0.0112,0.0256,3,6,12
Dragon Egg,0.0,0.0,0.0021,0,0,1
Dragonhawk Rider,0.0017,0.0,0.0,1,0,0
Dragonling Mechanic,0.0,0.0037,0.0021,0,2,1
Drakonid Crusher,0.0017,0.0,0.0,1,0,0
Dread Corsair,0.0,0.0,0.081,0,0,38
Dreadscale,0.0017,0.0,0.0,1,0,0
Duplicate,0.0,0.4312,0.0,0,232,0
Eaglehorn Bow,0.7976,0.0,0.0,457,0,0
Earthen Ring Farseer,0.0175,0.0725,0.0064,10,39,3
Echo of Medivh,0.0,0.0056,0.0,0,3,0
Echoing Ooze,0.0,0.0056,0.0,0,3,0
Effigy,0.0,0.0019,0.0,0,1,0
Elite Tauren Chieftain,0.0,0.0,0.0021,0,0,1
Elven Archer,0.0209,0.0279,0.0213,12,15,10
Emperor Cobra,0.0227,0.0037,0.0021,13,2,1
Emperor Thaurissan,0.0017,0.0167,0.0064,1,9,3
Enhance-o Mechano,0.0017,0.0093,0.0064,1,5,3
Ethereal Arcanist,0.0,0.1245,0.0,0,67,0
Evil Heckler,0.0017,0.0,0.0,1,0,0
Evolved Kobold,0.0,0.0019,0.0,0,1,0
Execute,0.0,0.0,0.8742,0,0,410
Explorer's Hat,0.0017,0.0,0.0,1,0,0
Explosive Sheep,0.0052,0.0149,0.0085,3,8,4
Explosive Shot,0.103,0.0,0.0,59,0,0
Explosive Trap,0.637,0.0,0.0,365,0,0
Eydis Darkbane,0.0,0.0019,0.0,0,1,0
Faceless Manipulator,0.0297,0.0855,0.2452,17,46,115
Faerie Dragon,0.0087,0.039,0.0256,5,21,12
Feign Death,0.0349,0.0,0.0,20,0,0
Fen Creeper,0.0,0.0056,0.0,0,3,0
Feugen,0.0035,0.039,0.0299,2,21,14
Fiery War Axe,0.0,0.0,0.9595,0,0,450
Fireball,0.0,0.9387,0.0,0,505,0
Fjola Lightbane,0.0,0.0019,0.0,0,1,0
Flamecannon,0.0,0.0186,0.0,0,10,0
Flamestrike,0.0,0.7621,0.0,0,410,0
Flamewaker,0.0,0.0056,0.0,0,3,0
Flare,0.6824,0.0,0.0,391,0,0
Flesheating Ghoul,0.0035,0.0074,0.0043,2,4,2
Foe Reaper 4000,0.0,0.0,0.0021,0,0,1
Forgotten Torch,0.0,0.0037,0.0,0,2,0
Freezing Trap,0.6894,0.0,0.0,395,0,0
Frost Elemental,0.0017,0.0167,0.0021,1,9,1
Frost Nova,0.0,0.277,0.0,0,149,0
Frostbolt,0.0,0.9517,0.0,0,512,0
Frostwolf Grunt,0.007,0.0074,0.0021,4,4,1
Frostwolf Warlord,0.007,0.0112,0.0021,4,6,1
Frothing Berserker,0.0,0.0,0.3454,0,0,162
Gadgetzan Auctioneer,0.0244,0.0743,0.0299,14,40,14
Gahz'rilla,0.0419,0.0,0.0,24,0,0
Gazlowe,0.0,0.0019,0.0,0,1,0
Gelbin Mekkatorque,0.0,0.0019,0.0021,0,1,1
Gladiator's Longbow,0.103,0.0,0.0,59,0,0
Glaivezooka,0.0122,0.0,0.0,7,0,0
Gnomish Inventor,0.0279,0.0297,0.1002,16,16,47
Goblin Blastmage,0.0,0.0204,0.0,0,11,0
Goldshire Footman,0.0052,0.0093,0.0,3,5,0
Gorehowl,0.0,0.0,0.3092,0,0,145
Gorillabot A-3,0.0,0.0019,0.0,0,1,0
Grim Patron,0.0,0.0,0.0021,0,0,1
Grimscale Oracle,0.0035,0.0112,0.0021,2,6,1
Grommash Hellscream,0.0,0.0,0.6247,0,0,293
Gruul,0.0017,0.0019,0.0043,1,1,2
Gurubashi Berserker,0.0,0.0502,0.0469,0,27,22
Harrison Jones,0.007,0.0297,0.1407,4,16,66
Harvest Golem,0.0489,0.2379,0.0981,28,128,46
Haunted Creeper,0.6841,0.0743,0.0384,392,40,18
Heroic Strike,0.0,0.0,0.162,0,0,76
Hogger,0.0017,0.013,0.0384,1,7,18
Houndmaster,0.6108,0.0,0.0,350,0,0
Hungry Crab,0.0052,0.0019,0.0,3,1,0
Hungry Dragon,0.0,0.0,0.0021,0,0,1
Hunter's Mark,0.822,0.0,0.0,471,0,0
Ice Barrier,0.0,0.2658,0.0,0,143,0
Ice Block,0.0,0.3178,0.0,0,171,0
Ice Lance,0.0,0.3903,0.0,0,210,0
Illidan Stormrage,0.0,0.0056,0.0,0,3,0
Illuminator,0.014,0.0056,0.0,8,3,0
Imp Master,0.0035,0.0093,0.0107,2,5,5
Injured Blademaster,0.0,0.0,0.0021,0,0,1
Inner Rage,0.0,0.0,0.2537,0,0,119
Iron Juggernaut,0.0,0.0,0.0107,0,0,5
Ironbeak Owl,0.5113,0.1022,0.194,293,55,91
Ironforge Portal,0.0,0.0,0.0021,0,0,1
Ironforge Rifleman,0.0017,0.0037,0.0021,1,2,1
Ironfur Grizzly,0.0524,0.013,0.0043,30,7,2
Jeeves,0.0017,0.0037,0.0,1,2,0
Jungle Panther,0.0332,0.0074,0.0,19,4,0
Justicar Trueheart,0.0,0.0,0.0064,0,0,3
Kel'Thuzad,0.0052,0.052,0.0597,3,28,28
Kill Command,0.8988,0.0,0.0,515,0,0
King Krush,0.0768,0.0,0.0,44,0,0
King Mukla,0.0227,0.0019,0.0064,13,1,3
King of Beasts,0.0017,0.0,0.0,1,0,0
King's Defender,0.0,0.0,0.0021,0,0,1
Kirin Tor Mage,0.0,0.2807,0.0,0,151,0
Knife Juggler,0.2897,0.158,0.0277,166,85,13
Kobold Geomancer,0.0,0.0632,0.0,0,34,0
Kor'kron Elite,0.0,0.0,0.3582,0,0,168
Leeroy Jenkins,0.1204,0.0353,0.0512,69,19,24
Leper Gnome,0.5375,0.2007,0.1045,308,108,49
Lil' Exorcist,0.0035,0.0,0.0,2,0,0
Loatheb,0.3578,0.2732,0.4478,205,147,210
Loot Hoarder,0.3368,0.3792,0.0938,193,204,44
Lord of the Arena,0.0105,0.0074,0.0107,6,4,5
Lorewalker Cho,0.0035,0.0037,0.0021,2,2,1
Lowly Squire,0.0017,0.0,0.0,1,0,0
Mad Bomber,0.007,0.0093,0.0171,4,5,8
Mad Scientist,0.637,0.5186,0.0,365,279,0
Madder Bomber,0.0035,0.0,0.0043,2,0,2
Maexxna,0.0279,0.0149,0.0021,16,8,1
Magma Rager,0.0017,0.0,0.0043,1,0,2
Maiden of the Lake,0.0,0.0019,0.0,0,1,0
Majordomo Executus,0.0,0.0019,0.0,0,1,0
Malygos,0.0,0.0223,0.0,0,12,0
Mana Addict,0.0035,0.0167,0.0021,2,9,1
Mana Wraith,0.0,0.0,0.0021,0,0,1
Mana Wyrm,0.0,0.5204,0.0,0,280,0
Master Swordsmith,0.0,0.0037,0.0,0,2,0
Mechanical Yeti,0.0,0.0037,0.0021,0,2,1
Mechwarper,0.0017,0.0186,0.0064,1,10,3
Mekgineer Thermaplugg,0.0,0.0,0.0021,0,0,1
Micro Machine,0.0035,0.0037,0.0021,2,2,1
Millhouse Manastorm,0.0,0.0019,0.0085,0,1,4
Mimiron's Head,0.0,0.0019,0.0021,0,1,1
Mind Control Tech,0.0052,0.013,0.0107,3,7,5
Mirror Entity,0.0,0.3327,0.0,0,179,0
Mirror Image,0.0,0.3885,0.0,0,209,0
Misdirection,0.0908,0.0,0.0,52,0,0
Mogu'shan Warden,0.0017,0.0037,0.0,1,2,0
Molten Giant,0.0052,0.1171,0.0149,3,63,7
Mortal Strike,0.0,0.0,0.1514,0,0,71
Mountain Giant,0.0017,0.0688,0.0043,1,37,2
Mukla's Champion,0.0017,0.0,0.0,1,0,0
Multi-Shot,0.1222,0.0,0.0,70,0,0
Murloc Raider,0.0035,0.0074,0.0021,2,4,1
Murloc Tidecaller,0.0122,0.0112,0.0043,7,6,2
Murloc Tidehunter,0.0157,0.0204,0.0043,9,11,2
Murloc Warleader,0.014,0.0112,0.0043,8,6,2
N'Zoth's First Mate,0.0,0.0,0.0021,0,0,1
Nat Pagle,0.0,0.0074,0.0064,0,4,3
Nerubian Egg,0.0087,0.0204,0.0405,5,11,19
Nexus-Champion Saraad,0.0,0.0019,0.0021,0,1,1
Nightblade,0.0,0.0167,0.0192,0,9,9
Novice Engineer,0.014,0.0818,0.0043,8,44,2
Nozdormu,0.0,0.0,0.0021,0,0,1
Oasis Snapjaw,0.0768,0.0,0.0,44,0,0
Ogre Magi,0.0,0.0242,0.0,0,13,0
Ogre Warmaul,0.0,0.0,0.0064,0,0,3
Old Murk-Eye,0.0157,0.0112,0.0043,9,6,2
Onyxia,0.0,0.0019,0.0085,0,1,4
Piloted Shredder,0.0175,0.0093,0.0107,10,5,5
Piloted Sky Golem,0.0,0.0037,0.0043,0,2,2
Pint-Sized Summoner,0.0017,0.0037,0.0,1,2,0
Polymorph,0.0,0.6599,0.0,0,355,0
Pyroblast,0.0,0.2528,0.0,0,136,0
Questing Adventurer,0.0035,0.0093,0.0021,2,5,1
Quick Shot,0.007,0.0,0.0,4,0,0
Raging Worgen,0.0035,0.026,0.1855,2,14,87
Ragnaros the Firelord,0.0785,0.2268,0.4755,45,122,223
Raid Leader,0.0052,0.0223,0.0085,3,12,4
Ram Wrangler,0.0017,0.0,0.0,1,0,0
Rampage,0.0,0.0,0.1258,0,0,59
Ravaging Ghoul,0.0,0.0,0.0043,0,0,2
Ravenholdt Assassin,0.0017,0.0037,0.0021,1,2,1
Razorfen Hunter,0.0035,0.0149,0.0043,2,8,2
Reckless Rocketeer,0.007,0.0093,0.0128,4,5,6
Recombobulator,0.0,0.0019,0.0064,0,1,3
Reno Jackson,0.0017,0.0,0.0,1,0,0
Rhonin,0.0,0.0037,0.0,0,2,0
River Crocolisk,0.0663,0.0074,0.0021,38,4,1
Salty Dog,0.0,0.0,0.0021,0,0,1
Savannah Highmane,0.7138,0.0,0.0,409,0,0
Scarlet Crusader,0.0,0.0112,0.0043,0,6,2
Scavenging Hyena,0.185,0.0,0.0,106,0,0
Screwjank Clunker,0.0,0.0,0.0043,0,0,2
Sea Giant,0.0366,0.0019,0.0021,21,1,1
Secretkeeper,0.0105,0.026,0.0,6,14,0
Sen'jin Shieldmasta,0.0436,0.1041,0.194,25,56,91
Shade of Naxxramas,0.007,0.0223,0.0128,4,12,6
Shattered Sun Cleric,0.007,0.0446,0.0213,4,24,10
Shield Block,0.0,0.0,0.6972,0,0,327
Shield Slam,0.0,0.0,0.5991,0,0,281
Shieldbearer,0.0087,0.0112,0.0043,5,6,2
Shieldmaiden,0.0,0.0,0.0341,0,0,16
Ship's Cannon,0.0,0.0,0.0021,0,0,1
Siege Engine,0.0,0.0,0.0043,0,0,2
Silver Hand Knight,0.0017,0.0167,0.0043,1,9,2
Silverback Patriarch,0.007,0.0,0.0,4,0,0
Silvermoon Guardian,0.0,0.0037,0.0,0,2,0
Sir Finley Mrrgglton,0.0017,0.0,0.0,1,0,0
Slam,0.0,0.0,0.4158,0,0,195
Sludge Belcher,0.3403,0.3717,0.5608,195,200,263
Snake Trap,0.4084,0.0,0.0,234,0,0
Sneed's Old Shredder,0.007,0.0037,0.0085,4,2,4
Snipe,0.1047,0.0,0.0,60,0,0
Snowchugger,0.0,0.0204,0.0,0,11,0
Soot Spewer,0.0,0.0019,0.0,0,1,0
Sorcerer's Apprentice,0.0,0.3271,0.0,0,176,0
Southsea Captain,0.0,0.0,0.0192,0,0,9
Southsea Deckhand,0.0,0.0,0.0533,0,0,25
Sparring Partner,0.0,0.0,0.0043,0,0,2
Spectral Knight,0.0122,0.026,0.0341,7,14,16
Spellbender,0.0,0.0502,0.0,0,27,0
Spellbreaker,0.0157,0.0483,0.1727,9,26,81
Spellslinger,0.0,0.0019,0.0,0,1,0
Spider Tank,0.0017,0.0112,0.0085,1,6,4
Spiteful Smith,0.0,0.0,0.0405,0,0,19
Stalagg,0.0035,0.039,0.0299,2,21,14
Stampeding Kodo,0.103,0.0037,0.0107,59,2,5
Starving Buzzard,0.1675,0.0,0.0,96,0,0
Steamwheedle Sniper,0.0314,0.0,0.0,18,0,0
Stonetusk Boar,0.0995,0.0019,0.0043,57,1,2
Stormpike Commando,0.0017,0.0,0.0,1,0,0
Stormwind Champion,0.0035,0.0242,0.0064,2,13,3
Stormwind Knight,0.0017,0.0019,0.0021,1,1,1
Stranglethorn Tiger,0.0628,0.0037,0.0,36,2,0
Sunfury Protector,0.0087,0.0706,0.0192,5,38,9
Sunwalker,0.0105,0.0335,0.0362,6,18,17
Sylvanas Windrunner,0.0681,0.1747,0.4115,39,94,193
Tauren Warrior,0.0017,0.0074,0.0171,1,4,8
The Beast,0.0175,0.0019,0.0043,10,1,2
The Black Knight,0.1065,0.0911,0.3412,61,49,160
The Curator,0.0,0.0,0.0021,0,0,1
Timber Wolf,0.2723,0.0,0.0,156,0,0
Tinkertown Technician,0.0017,0.0186,0.0021,1,10,1
Tinkmaster Overspark,0.0035,0.0,0.0021,2,0,1
Tomb Spider,0.0017,0.0,0.0,1,0,0
Toshley,0.0,0.0074,0.0,0,4,0
Tracking,0.2862,0.0,0.0,164,0,0
Troggzor the Earthinator,0.0017,0.0,0.0,1,0,0
Tundra Rhino,0.1291,0.0,0.0,74,0,0
Twilight Drake,0.0052,0.0539,0.0043,3,29,2
Twilight Guardian,0.0,0.0019,0.0,0,1,0
Undertaker,0.5672,0.2323,0.0299,325,125,14
Unleash the Hounds,0.6946,0.0,0.0,398,0,0
Unstable Ghoul,0.0052,0.0688,0.3348,3,37,157
Unstable Portal,0.0,0.0204,0.0,0,11,0
Upgrade!,0.0,0.0,0.1301,0,0,61
Vaporize,0.0,0.1097,0.0,0,59,0
Varian Wrynn,0.0,0.0,0.0043,0,0,2
Venture Co. Mercenary,0.0017,0.0093,0.0043,1,5,2
Violet Teacher,0.007,0.0279,0.0021,4,15,1
Volcanic Drake,0.0,0.0,0.0021,0,0,1
Voodoo Doctor,0.0017,0.0074,0.0021,1,4,1
Wailing Soul,0.0,0.0019,0.0,0,1,0
War Golem,0.0,0.0074,0.0,0,4,0
Warbot,0.0,0.0,0.0043,0,0,2
Warsong Commander,0.0,0.0,0.1812,0,0,85
Water Elemental,0.0,0.5929,0.0,0,319,0
Webspinner,0.7365,0.0,0.0,422,0,0
Whirlwind,0.0,0.0,0.4776,0,0,224
Wild Pyromancer,0.0838,0.0242,0.0618,48,13,29
Wisp,0.0017,0.0,0.0021,1,0,1
Wolfrider,0.089,0.052,0.0341,51,28,16
Worgen Infiltrator,0.0052,0.0019,0.0085,3,1,4
Young Dragonhawk,0.0105,0.0,0.0,6,0,0
Young Priestess,0.0,0.0037,0.0064,0,2,3
Youthful Brewmaster,0.007,0.0112,0.0064,4,6,3
Ysera,0.0105,0.026,0.2324,6,14,109
Zombie Chow,0.0105,0.0428,0.0171,6,23,8
