card,hunter_share,mage_share,warrior_share,hunter_decks,mage_decks,warrior_decks
Dalaran Mage,0.0016,0.0096,0.0015,1,8,1
Dancing Swords,0.0097,0.0228,0.0015,6,19,1
Dark Iron Dwarf,0.0016,0.0204,0.0246,1,17,16
Darkscale Healer,0.0032,0.0048,0.0046,2,4,3
Deadly Shot,0.4355,0.0,0.0,270,0,0
Death's Bite,0.0,0.0,0.6022,0,0,392
Deathlord,0.0129,0.0527,0.0184,8,44,12
Deathwing,0.0048,0.0084,0.0215,3,7,14
Defender of Argus,0.0565,0.1126,0.1091,35,94,71
Demolisher,0.0048,0.006,0.0031,3,5,2
Dire Wolf Alpha,0.1774,0.024,0.0123,110,20,8
Doomsayer,0.0032,0.1401,0.0031,2,117,2
Dr. Boom,0.0016,0.0,0.0123,1,0,8
Dragonling Mechanic,0.0065,0.0024,0.0015,4,2,1
Dread Corsair,0.0,0.0,0.0476,0,0,31
Duplicate,0.0,0.4335,0.0,0,362,0
Eaglehorn Bow,0.6516,0.0,0.0,404,0,0
Earthen Ring Farseer,0.0387,0.0958,0.043,24,80,28
Echoing Ooze,0.0048,0.0036,0.0061,3,3,4
Elite Tauren Chieftain,0.0016,0.0012,0.0015,1,1,1
Elven Archer,0.0726,0.0635,0.0384,45,53,25
Emperor Cobra,0.0161,0.0036,0.0031,10,3,2
Emperor Thaurissan,0.0,0.0,0.0015,0,0,1
Enhance-o Mechano,0.0016,0.0,0.0,1,0,0
Ethereal Arcanist,0.0,0.1665,0.0,0,139,0
Execute,0.0,0.0,0.8694,0,0,566
Explosive Sheep,0.0,0.0024,0.0031,0,2,2
Explosive Shot,0.1403,0.0,0.0,87,0,0
Explosive Trap,0.7129,0.0,0.0,442,0,0
Faceless Manipulator,0.021,0.0731,0.2212,13,61,144
Faerie Dragon,0.0081,0.0623,0.0261,5,52,17
Feign Death,0.0032,0.0,0.0,2,0,0
Fen Creeper,0.0016,0.0048,0.0046,1,4,3
Feugen,0.021,0.0862,0.0906,13,72,59
Fiery War Axe,0.0,0.0,0.8817,0,0,574
Fireball,0.0,0.891,0.0,0,744,0
Flamecannon,0.0,0.0024,0.0,0,2,0
Flamestrike,0.0,0.7473,0.0,0,624,0
Flamewaker,0.0,0.0012,0.0,0,1,0
Flare,0.5855,0.0,0.0,363,0,0
Flesheating Ghoul,0.0081,0.0012,0.0092,5,1,6
Freezing Trap,0.5661,0.0,0.0,351,0,0
Frost Elemental,0.0,0.0323,0.0015,0,27,1
Frost Nova,0.0,0.3677,0.0,0,307,0
Frostbolt,0.0,0.9269,0.0,0,774,0
Frostwolf Grunt,0.0065,0.0108,0.0046,4,9,3
Frostwolf Warlord,0.0048,0.0048,0.0,3,4,0
Frothing Berserker,0.0,0.0,0.3963,0,0,258
Gadgetzan Auctioneer,0.0032,0.0635,0.0184,2,53,12
Gahz'rilla,0.0016,0.0,0.0,1,0,0
Gelbin Mekkatorque,0.0032,0.0,0.0,2,0,0
Gladiator's Longbow,0.0758,0.0,0.0,47,0,0
Glaivezooka,0.0016,0.0,0.0,1,0,0
Gnomish Inventor,0.0048,0.0251,0.0614,3,21,40
Goblin Blastmage,0.0,0.0012,0.0,0,1,0
Goldshire Footman,0.0081,0.0132,0.0061,5,11,4
Gorehowl,0.0,0.0,0.3026,0,0,197
Grim Patron,0.0,0.0,0.0015,0,0,1
Grimscale Oracle,0.0065,0.006,0.0031,4,5,2
Grommash Hellscream,0.0,0.0,0.6052,0,0,394
Gruul,0.0016,0.0024,0.0015,1,2,1
Gurubashi Berserker,0.0,0.024,0.0737,0,20,48
Harrison Jones,0.0129,0.0204,0.1352,8,17,88
Harvest Golem,0.0565,0.1892,0.1137,35,158,74
Haunted Creeper,0.5758,0.0683,0.0276,357,57,18
Heroic Strike,0.0,0.0,0.1444,0,0,94
Hogger,0.0065,0.0156,0.0108,4,13,7
Houndmaster,0.6355,0.0,0.0,394,0,0
Hungry Crab,0.0016,0.0,0.0,1,0,0
Hunter's Mark,0.8629,0.0,0.0,535,0,0
Ice Barrier,0.0,0.4096,0.0,0,342,0
Ice Block,0.0,0.4024,0.0,0,336,0
Ice Lance,0.0,0.4228,0.0,0,353,0
Illidan Stormrage,0.0032,0.0024,0.0015,2,2,1
Imp Master,0.0032,0.0012,0.0061,2,1,4
Injured Blademaster,0.0016,0.0,0.0154,1,0,10
Inner Rage,0.0,0.0,0.2565,0,0,167
Iron Juggernaut,0.0,0.0,0.0015,0,0,1
Ironbeak Owl,0.3597,0.0731,0.0845,223,61,55
Ironforge Rifleman,0.0,0.0072,0.0046,0,6,3
Ironfur Grizzly,0.05,0.0144,0.0046,31,12,3
Jeeves,0.0016,0.0012,0.0,1,1,0
Jungle Panther,0.0339,0.0012,0.0031,21,1,2
Kel'Thuzad,0.0226,0.0455,0.0507,14,38,33
Kezan Mystic,0.0,0.0,0.0015,0,0,1
Kill Command,0.8726,0.0,0.0,541,0,0
King Krush,0.0806,0.0,0.0,50,0,0
King Mukla,0.0435,0.0024,0.0015,27,2,1
King of Beasts,0.0032,0.0,0.0,2,0,0
Kirin Tor Mage,0.0,0.2611,0.0,0,218,0
Knife Juggler,0.1161,0.1473,0.0292,72,123,19
Kobold Geomancer,0.0016,0.0599,0.0061,1,50,4
Kor'kron Elite,0.0,0.0,0.4393,0,0,286
Leeroy Jenkins,0.3484,0.0922,0.1106,216,77,72
Leper Gnome,0.2435,0.1605,0.0707,151,134,46
Lightwarden,0.0,0.0,0.0015,0,0,1
Loatheb,0.2484,0.1832,0.3518,154,153,229
Loot Hoarder,0.1242,0.2707,0.0753,77,226,49
Lord of the Arena,0.0081,0.0072,0.0092,5,6,6
Lorewalker Cho,0.0048,0.0024,0.0031,3,2,2
Lost Tallstrider,0.0016,0.0,0.0,1,0,0
Mad Bomber,0.0161,0.018,0.0215,10,15,14
Mad Scientist,0.3274,0.412,0.0,203,344,0
Maexxna,0.1016,0.0216,0.0246,63,18,16
Magma Rager,0.0,0.0,0.0015,0,0,1
Malygos,0.0016,0.018,0.0031,1,15,2
Mana Addict,0.0,0.0144,0.0015,0,12,1
Mana Wraith,0.0032,0.006,0.0,2,5,0
Mana Wyrm,0.0,0.4707,0.0,0,393,0
Master Swordsmith,0.0016,0.0,0.0031,1,0,2
Mechwarper,0.0016,0.0,0.0,1,0,0
Metaltooth Leaper,0.0016,0.0,0.0,1,0,0
Micro Machine,0.0,0.0012,0.0,0,1,0
Millhouse Manastorm,0.0032,0.0,0.0,2,0,0
Mind Control Tech,0.0145,0.0263,0.0138,9,22,9
Mirror Entity,0.0,0.321,0.0,0,268,0
Mirror Image,0.0,0.4587,0.0,0,383,0
Misdirection,0.1952,0.0,0.0,121,0,0
Mogu'shan Warden,0.0048,0.006,0.0108,3,5,7
Molten Giant,0.0065,0.103,0.0292,4,86,19
Mortal Strike,0.0,0.0,0.149,0,0,97
Mountain Giant,0.0016,0.0323,0.0108,1,27,7
Multi-Shot,0.15,0.0,0.0,93,0,0
Murloc Raider,0.0065,0.0036,0.0015,4,3,1
Murloc Tidecaller,0.0081,0.0072,0.0031,5,6,2
Murloc Tidehunter,0.0226,0.0156,0.0061,14,13,4
Murloc Warleader,0.0048,0.0072,0.0031,3,6,2
Nat Pagle,0.0065,0.0036,0.0061,4,3,4
Nefarian,0.0,0.0,0.0015,0,0,1
Nerub'ar Weblord,0.0113,0.0096,0.0061,7,8,4
Nerubian Egg,0.0371,0.0838,0.1183,23,70,77
Nightblade,0.0065,0.0048,0.0154,4,4,10
Novice Engineer,0.0274,0.1102,0.0353,17,92,23
Nozdormu,0.0016,0.0024,0.0015,1,2,1
Oasis Snapjaw,0.1581,0.0012,0.0031,98,1,2
Ogre Magi,0.0016,0.0144,0.0015,1,12,1
Old Murk-Eye,0.0048,0.0072,0.0015,3,6,1
Onyxia,0.0048,0.0036,0.0015,3,3,1
Piloted Shredder,0.0032,0.0036,0.0015,2,3,1
Piloted Sky Golem,0.0,0.0012,0.0015,0,1,1
Pint-Sized Summoner,0.0016,0.0036,0.0,1,3,0
Polymorph,0.0,0.5377,0.0,0,449,0
Priestess of Elune,0.0032,0.006,0.0108,2,5,7
Pyroblast,0.0,0.2982,0.0,0,249,0
Questing Adventurer,0.0016,0.006,0.0046,1,5,3
Quick Shot,0.0032,0.0,0.0,2,0,0
Raging Worgen,0.0,0.024,0.1659,0,20,108
Ragnaros the Firelord,0.0597,0.1808,0.4485,37,151,292
Raid Leader,0.0113,0.0048,0.0046,7,4,3
Rampage,0.0,0.0,0.1444,0,0,94
Ravenholdt Assassin,0.0,0.0,0.0015,0,0,1
Razorfen Hunter,0.0177,0.006,0.0046,11,5,3
Reckless Rocketeer,0.0145,0.018,0.0169,9,15,11
Recombobulator,0.0,0.0,0.0015,0,0,1
Revenge,0.0,0.0,0.0015,0,0,1
River Crocolisk,0.129,0.0048,0.0015,80,4,1
Savannah Highmane,0.6516,0.0,0.0,404,0,0
Scarlet Crusader,0.0016,0.0108,0.0046,1,9,3
Scavenging Hyena,0.3855,0.0,0.0,239,0,0
Sea Giant,0.0226,0.0096,0.0138,14,8,9
Secretkeeper,0.0097,0.0263,0.0,6,22,0
Sen'jin Shieldmasta,0.0419,0.0838,0.1229,26,70,80
Shade of Naxxramas,0.0032,0.024,0.0169,2,20,11
Shattered Sun Cleric,0.0145,0.0323,0.0108,9,27,7
Shield Block,0.0,0.0,0.7512,0,0,489
Shield Slam,0.0,0.0,0.5868,0,0,382
Shieldbearer,0.0226,0.0275,0.023,14,23,15
Shieldmaiden,0.0,0.0,0.0108,0,0,7
Silver Hand Knight,0.0016,0.0036,0.0031,1,3,2
Silverback Patriarch,0.0097,0.0012,0.0031,6,1,2
Silvermoon Guardian,0.0,0.0024,0.0,0,2,0
Slam,0.0,0.0,0.5637,0,0,367
Sludge Belcher,0.1161,0.2515,0.4147,72,210,270
Snake Trap,0.1823,0.0,0.0,113,0,0
Sneed's Old Shredder,0.0016,0.0012,0.0031,1,1,2
Snipe,0.1145,0.0,0.0,71,0,0
Snowchugger,0.0,0.0012,0.0,0,1,0
Sorcerer's Apprentice,0.0,0.3186,0.0,0,266,0
Southsea Captain,0.0,0.0,0.0108,0,0,7
Southsea Deckhand,0.0016,0.0,0.0384,1,0,25
Spectral Knight,0.0032,0.0395,0.0369,2,33,24
Spellbender,0.0,0.0766,0.0,0,64,0
Spellbreaker,0.0177,0.0311,0.1137,11,26,74
Spider Tank,0.0,0.0,0.0015,0,0,1
Spiteful Smith,0.0,0.0,0.0261,0,0,17
Stalagg,0.021,0.085,0.0876,13,71,57
Stampeding Kodo,0.1968,0.0132,0.0215,122,11,14
Starving Buzzard,0.7339,0.0,0.0,455,0,0
Stoneskin Gargoyle,0.0032,0.0024,0.0046,2,2,3
Stonetusk Boar,0.2774,0.0024,0.0108,172,2,7
Stormpike Commando,0.0016,0.006,0.0061,1,5,4
Stormwind Champion,0.0016,0.0144,0.0061,1,12,4
Stormwind Knight,0.0,0.0072,0.0061,0,6,4
Stranglethorn Tiger,0.0742,0.0036,0.0,46,3,0
Sunfury Protector,0.0129,0.0623,0.0323,8,52,21
Sunwalker,0.0145,0.0539,0.0492,9,45,32
Sylvanas Windrunner,0.0306,0.1581,0.2965,19,132,193
Tauren Warrior,0.0,0.0048,0.0384,0,4,25
The Beast,0.0081,0.0012,0.0,5,1,0
The Black Knight,0.0274,0.0587,0.2012,17,49,131
Thrallmar Farseer,0.0,0.0,0.0031,0,0,2
Timber Wolf,0.5129,0.0,0.0,318,0,0
Tinkmaster Overspark,0.0032,0.0,0.0077,2,0,5
Tracking,0.479,0.0,0.0,297,0,0
Troggzor the Earthinator,0.0,0.0012,0.0,0,1,0
Tundra Rhino,0.1871,0.0,0.0,116,0,0
Twilight Drake,0.0016,0.0251,0.0061,1,21,4
Undertaker,0.2065,0.1581,0.0215,128,132,14
Unleash the Hounds,0.8435,0.0,0.0,523,0,0
Unstable Ghoul,0.0242,0.0575,0.4485,15,48,292
Unstable Portal,0.0,0.0048,0.0,0,4,0
Upgrade!,0.0,0.0,0.1045,0,0,68
Vaporize,0.0,0.2204,0.0,0,184,0
Venture Co. Mercenary,0.0,0.0144,0.0,0,12,0
Violet Teacher,0.0048,0.0228,0.0,3,19,0
Voodoo Doctor,0.0403,0.0719,0.0384,25,60,25
Wailing Soul,0.0,0.0036,0.0015,0,3,1
War Golem,0.0,0.006,0.0031,0,5,2
Warbot,0.0,0.0,0.0015,0,0,1
Warsong Commander,0.0,0.0,0.1628,0,0,106
Water Elemental,0.0,0.497,0.0,0,415,0
Webspinner,0.5435,0.0,0.0,337,0,0
Whirlwind,0.0,0.0,0.679,0,0,442
Wild Pyromancer,0.0597,0.0335,0.0584,37,28,38
Windfury Harpy,0.0,0.0024,0.0077,0,2,5
Wisp,0.0032,0.0024,0.0,2,2,0
Wolfrider,0.0903,0.0719,0.0369,56,60,24
Worgen Infiltrator,0.0065,0.0048,0.0061,4,4,4
Young Dragonhawk,0.0097,0.0012,0.0,6,1,0
Young Priestess,0.0016,0.0012,0.0046,1,1,3
Youthful Brewmaster,0.0032,0.0084,0.0031,2,7,2
Ysera,0.0226,0.0287,0.1505,14,24,98
Zombie Chow,0.0097,0.0084,0.023,6,7,15
