card,hunter_share,mage_share,warrior_share,hunter_decks,mage_decks,warrior_decks
Echoing Ooze,0.0,0.0,0.003,0,0,4
Effigy,0.0,0.0012,0.0,0,2,0
Elise Starseeker,0.0,0.0,0.0008,0,0,1
Elise the Trailblazer,0.0,0.0,0.0008,0,0,1
Elite Tauren Chieftain,0.0007,0.0019,0.0015,1,3,2
Elven Archer,0.0354,0.0371,0.0369,48,60,49
Emperor Cobra,0.0413,0.0037,0.009,56,6,12
Emperor Thaurissan,0.0007,0.0019,0.0053,1,3,7
Enhance-o Mechano,0.0052,0.0062,0.006,7,10,8
Ethereal Arcanist,0.0,0.1272,0.0,0,206,0
Ethereal Conjurer,0.0,0.0006,0.0,0,1,0
Execute,0.0,0.0,0.8229,0,0,1092
Explosive Sheep,0.0118,0.0142,0.0068,16,23,9
Explosive Shot,0.1668,0.0,0.0,226,0,0
Explosive Trap,0.7018,0.0,0.0,951,0,0
Faceless Manipulator,0.0458,0.1328,0.2389,62,215,317
Faceless Summoner,0.0,0.0006,0.0,0,1,0
Faerie Dragon,0.0517,0.0933,0.0769,70,151,102
Feign Death,0.0494,0.0,0.0,67,0,0
Fel Reaver,0.0022,0.0025,0.0023,3,4,3
Fen Creeper,0.0066,0.0111,0.0083,9,18,11
Feugen,0.003,0.0093,0.0136,4,15,18
Fiery Bat,0.0007,0.0,0.0,1,0,0
Fiery War Axe,0.0,0.0,0.9224,0,0,1224
Fireball,0.0,0.9432,0.0,0,1527,0
Flame Leviathan,0.0,0.0056,0.0,0,9,0
Flamecannon,0.0,0.0222,0.0,0,36,0
Flamestrike,0.0,0.7424,0.0,0,1202,0
Flamewaker,0.0,0.0019,0.0,0,3,0
Flare,0.4967,0.0,0.0,673,0,0
Flesheating Ghoul,0.0103,0.013,0.0106,14,21,14
Flying Machine,0.0015,0.0,0.009,2,0,12
Foe Reaper 4000,0.0007,0.0012,0.0045,1,2,6
Forgotten Torch,0.0,0.0019,0.0,0,3,0
Freezing Trap,0.4871,0.0,0.0,660,0,0
Frost Elemental,0.0015,0.0253,0.0023,2,41,3
Frost Nova,0.0,0.2965,0.0,0,480,0
Frostbolt,0.0,0.9549,0.0,0,1546,0
Frostwolf Grunt,0.003,0.0099,0.0053,4,16,7
Frostwolf Warlord,0.014,0.0136,0.003,19,22,4
Frothing Berserker,0.0,0.0,0.5087,0,0,675
Gadgetzan Auctioneer,0.0244,0.1075,0.0317,33,174,42
Gadgetzan Jouster,0.0007,0.0,0.0,1,0,0
Gahz'rilla,0.0494,0.0,0.0,67,0,0
Gazlowe,0.0,0.0037,0.0023,0,6,3
Gelbin Mekkatorque,0.0007,0.0037,0.0008,1,6,1
Gilblin Stalker,0.0,0.0006,0.0,0,1,0
Gladiator's Longbow,0.1144,0.0,0.0,155,0,0
Glaivezooka,0.0236,0.0,0.0,32,0,0
Gnomeregan Infantry,0.0,0.0,0.0015,0,0,2
Gnomish Experimenter,0.0,0.0031,0.0,0,5,0
Gnomish Inventor,0.0066,0.0259,0.0422,9,42,56
Goblin Blastmage,0.0,0.0315,0.0,0,51,0
Goblin Sapper,0.0,0.0012,0.0015,0,2,2
Goldshire Footman,0.0037,0.0099,0.0075,5,16,10
Gorehowl,0.0,0.0,0.4069,0,0,540
Gorillabot A-3,0.0,0.0006,0.0,0,1,0
Grim Patron,0.0,0.0,0.0038,0,0,5
Grimscale Oracle,0.0066,0.008,0.0113,9,13,15
Grommash Hellscream,0.0,0.0,0.5901,0,0,783
Gruul,0.003,0.0049,0.0038,4,8,5
Gurubashi Berserker,0.0015,0.0476,0.0656,2,77,87
Harrison Jones,0.0111,0.0222,0.0882,15,36,117
Harvest Golem,0.0509,0.2248,0.1439,69,364,191
Haunted Creeper,0.1985,0.0148,0.0098,269,24,13
Hemet Nesingwary,0.0,0.0,0.003,0,0,4
Heroic Strike,0.0,0.0,0.1907,0,0,253
Hobgoblin,0.0066,0.0012,0.0121,9,2,16
Hogger,0.0044,0.008,0.0203,6,13,27
Houndmaster,0.5446,0.0,0.0,738,0,0
Hungry Crab,0.0089,0.0019,0.0,12,3,0
Hunter's Mark,0.7705,0.0,0.0,1044,0,0
Ice Barrier,0.0,0.2773,0.0,0,449,0
Ice Block,0.0,0.344,0.0,0,557,0
Ice Lance,0.0,0.4132,0.0,0,669,0
Illidan Stormrage,0.003,0.0037,0.0038,4,6,5
Illuminator,0.0059,0.0105,0.0,8,17,0
Imp Master,0.0089,0.0056,0.0083,12,9,11
Injured Blademaster,0.0,0.0012,0.0143,0,2,19
Inner Rage,0.0,0.0,0.2969,0,0,394
Iron Juggernaut,0.0,0.0,0.0799,0,0,106
Ironbeak Owl,0.4649,0.0686,0.0987,630,111,131
Ironforge Rifleman,0.0015,0.0037,0.0023,2,6,3
Ironfur Grizzly,0.1048,0.0191,0.0106,142,31,14
Jeeves,0.0096,0.0074,0.009,13,12,12
Jeweled Scarab,0.0,0.0006,0.0,0,1,0
Jungle Panther,0.0649,0.0043,0.0128,88,7,17
Junkbot,0.0015,0.0019,0.006,2,3,8
Justicar Trueheart,0.0,0.0,0.003,0,0,4
Kel'Thuzad,0.0059,0.0179,0.0121,8,29,16
Kezan Mystic,0.003,0.0019,0.0045,4,3,6
Kill Command,0.8472,0.0,0.0,1148,0,0
King Krush,0.1351,0.0,0.0,183,0,0
King Mosh,0.0,0.0,0.0008,0,0,1
King Mukla,0.0531,0.0093,0.003,72,15,4
King of Beasts,0.0221,0.0,0.0,30,0,0
King's Elekk,0.0015,0.0,0.0,2,0,0
Kirin Tor Mage,0.0,0.1989,0.0,0,322,0
Knife Juggler,0.1439,0.1952,0.0279,195,316,37
Kobold Geomancer,0.003,0.1038,0.0008,4,168,1
Kor'kron Elite,0.0,0.0,0.474,0,0,629
Leeroy Jenkins,0.3365,0.0939,0.1266,456,152,168
Leper Gnome,0.3026,0.1964,0.1251,410,318,166
Lightwarden,0.0007,0.0012,0.0,1,2,0
Lil' Exorcist,0.0037,0.0019,0.0068,5,3,9
Loatheb,0.1055,0.0821,0.1537,143,133,204
Loot Hoarder,0.1402,0.2693,0.0965,190,436,128
Lord of the Arena,0.0059,0.0148,0.0083,8,24,11
Lorewalker Cho,0.0,0.0043,0.0075,0,7,10
Lost Tallstrider,0.014,0.0,0.0,19,0,0
Mad Bomber,0.003,0.0253,0.0151,4,41,20
Mad Scientist,0.1446,0.1384,0.0,196,224,0
Madder Bomber,0.0007,0.0,0.0015,1,0,2
Maexxna,0.0258,0.0031,0.0045,35,5,6
Magma Rager,0.0,0.0006,0.0008,0,1,1
Majordomo Executus,0.0,0.0006,0.0,0,1,0
Malygos,0.003,0.0457,0.0023,4,74,3
Mana Addict,0.003,0.0278,0.0008,4,45,1
Mana Wraith,0.0037,0.0031,0.0015,5,5,2
Mana Wyrm,0.0,0.6393,0.0,0,1035,0
Master Swordsmith,0.0015,0.0062,0.0121,2,10,16
Mechanical Yeti,0.0074,0.0185,0.0166,10,30,22
Mechwarper,0.0081,0.0229,0.0249,11,37,33
Metaltooth Leaper,0.0089,0.0,0.0,12,0,0
Micro Machine,0.0052,0.0074,0.0113,7,12,15
Millhouse Manastorm,0.0015,0.0037,0.0023,2,6,3
Mimiron's Head,0.0022,0.0043,0.0008,3,7,1
Mind Control Tech,0.0044,0.0167,0.0083,6,27,11
Mirror Entity,0.0,0.2063,0.0,0,334,0
Mirror Image,0.0,0.5454,0.0,0,883,0
Misdirection,0.2775,0.0,0.0,376,0,0
Mogor the Ogre,0.0,0.0012,0.0015,0,2,2
Mogu'shan Warden,0.0007,0.0099,0.0136,1,16,18
Molten Giant,0.0111,0.0859,0.0294,15,139,39
Mortal Strike,0.0,0.0,0.1786,0,0,237
Mountain Giant,0.0052,0.0482,0.0045,7,78,6
Multi-Shot,0.1919,0.0,0.0,260,0,0
Murloc Raider,0.003,0.008,0.0098,4,13,13
Murloc Tidecaller,0.0081,0.0074,0.0121,11,12,16
Murloc Tidehunter,0.0118,0.0136,0.0136,16,22,18
Murloc Warleader,0.0074,0.0068,0.0106,10,11,14
Nat Pagle,0.0089,0.0253,0.0166,12,41,22
Nefarian,0.0,0.0,0.0008,0,0,1
Nerub'ar Weblord,0.0007,0.0037,0.0045,1,6,6
Nerubian Egg,0.0089,0.0093,0.0188,12,15,25
Nightblade,0.0081,0.0136,0.0414,11,22,55
Novice Engineer,0.0133,0.1081,0.0166,18,175,22
Nozdormu,0.0007,0.0025,0.0,1,4,0
Oasis Snapjaw,0.1018,0.0006,0.0008,138,1,1
Ogre Brute,0.0,0.0012,0.0023,0,2,3
Ogre Magi,0.003,0.055,0.0,4,89,0
Ogre Warmaul,0.0,0.0,0.0045,0,0,6
Old Murk-Eye,0.0074,0.0068,0.0098,10,11,13
Onyxia,0.0037,0.0056,0.0038,5,9,5
Piloted Shredder,0.031,0.0179,0.0128,42,29,17
Piloted Sky Golem,0.0066,0.0105,0.0098,9,17,13
Pint-Sized Summoner,0.0015,0.0049,0.003,2,8,4
Polymorph,0.0,0.6319,0.0,0,1023,0
Powershot,0.0007,0.0,0.0,1,0,0
Priestess of Elune,0.0015,0.0037,0.0008,2,6,1
Primordial Drake,0.0,0.0,0.0008,0,0,1
Puddlestomper,0.0,0.0006,0.0,0,1,0
Pyroblast,0.0,0.3342,0.0,0,541,0
Questing Adventurer,0.003,0.0247,0.006,4,40,8
Quick Shot,0.003,0.0,0.0,4,0,0
Raging Worgen,0.003,0.0556,0.1869,4,90,248
Ragnaros the Firelord,0.1011,0.2156,0.4017,137,349,533
Raid Leader,0.0162,0.0173,0.0053,22,28,7
Rampage,0.0,0.0,0.1575,0,0,209
Ravaging Ghoul,0.0,0.0,0.0008,0,0,1
Ravenholdt Assassin,0.0015,0.0031,0.006,2,5,8
Razorfen Hunter,0.0185,0.008,0.0121,25,13,16
Reckless Rocketeer,0.0148,0.0111,0.0128,20,18,17
Recombobulator,0.0007,0.0006,0.0038,1,1,5
Refreshment Vendor,0.0,0.0006,0.0,0,1,0
Reno Jackson,0.0,0.0012,0.0,0,2,0
Revenge,0.0,0.0,0.0015,0,0,2
Rhonin,0.0,0.0012,0.0,0,2,0
River Crocolisk,0.2015,0.0037,0.0015,273,6,2
Salty Dog,0.0,0.0,0.0015,0,0,2
Savannah Highmane,0.6369,0.0,0.0,863,0,0
Scarlet Crusader,0.0052,0.0173,0.0113,7,28,15
Scavenging Hyena,0.3904,0.0,0.0,529,0,0
Screwjank Clunker,0.0,0.0,0.0271,0,0,36
Sea Giant,0.0258,0.0099,0.0068,35,16,9
Secretkeeper,0.0266,0.0284,0.0,36,46,0
Sen'jin Shieldmasta,0.062,0.1211,0.1356,84,196,180
Shade of Naxxramas,0.003,0.0074,0.0023,4,12,3
Shattered Sun Cleric,0.0148,0.0655,0.0317,20,106,42
Shield Block,0.0,0.0,0.6526,0,0,866
Shield Slam,0.0,0.0,0.5222,0,0,693
Shieldbearer,0.0118,0.021,0.0226,16,34,30
Shieldmaiden,0.0,0.0,0.0505,0,0,67
Ship's Cannon,0.0,0.0,0.0015,0,0,2
Sideshow Spelleater,0.0007,0.0,0.0,1,0,0
Siege Engine,0.0,0.0,0.0317,0,0,42
Silver Hand Knight,0.0052,0.0093,0.0113,7,15,15
Silverback Patriarch,0.0148,0.0006,0.003,20,1,4
Silvermoon Guardian,0.0,0.0006,0.006,0,1,8
Slam,0.0,0.0,0.5501,0,0,730
Sludge Belcher,0.0871,0.1075,0.1959,118,174,260
Snake Trap,0.2037,0.0,0.0,276,0,0
Sneed's Old Shredder,0.017,0.0043,0.0143,23,7,19
Snipe,0.1661,0.0,0.0,225,0,0
Snowchugger,0.0,0.0377,0.0,0,61,0
Soot Spewer,0.0,0.0124,0.0,0,20,0
Sorcerer's Apprentice,0.0,0.449,0.0,0,727,0
Southsea Captain,0.0037,0.0,0.0196,5,0,26
Southsea Deckhand,0.0052,0.0006,0.0475,7,1,63
Sparring Partner,0.0,0.0,0.0008,0,0,1
Spectral Knight,0.0015,0.0086,0.0075,2,14,10
Spellbender,0.0,0.0914,0.0,0,148,0
Spellbreaker,0.0185,0.0327,0.0806,25,53,107
Spider Tank,0.0089,0.0204,0.0151,12,33,20
Spiteful Smith,0.0044,0.0,0.0475,6,0,63
Stalagg,0.003,0.0093,0.0128,4,15,17
Stampeding Kodo,0.2096,0.0136,0.0121,284,22,16
Starving Buzzard,0.6768,0.0,0.0,917,0,0
Steamwheedle Sniper,0.0561,0.0,0.0,76,0,0
Stonehill Defender,0.0,0.0,0.0008,0,0,1
Stoneskin Gargoyle,0.0,0.0006,0.0008,0,1,1
Stonesplinter Trogg,0.0,0.0006,0.0008,0,1,1
Stonetusk Boar,0.3284,0.0019,0.0053,445,3,7
Stormpike Commando,0.003,0.0056,0.0015,4,9,2
Stormwind Champion,0.0133,0.0284,0.0083,18,46,11
Stormwind Knight,0.0022,0.0086,0.0121,3,14,16
Stranglethorn Tiger,0.0982,0.0093,0.0098,133,15,13
Sunfury Protector,0.0185,0.1013,0.0181,25,164,24
Sunwalker,0.0155,0.0704,0.0445,21,114,59
Sylvanas Windrunner,0.0517,0.0957,0.2185,70,155,290
Target Dummy,0.0015,0.0006,0.0023,2,1,3
Tauren Warrior,0.0007,0.0179,0.0301,1,29,40
The Beast,0.0288,0.0025,0.0038,39,4,5
The Black Knight,0.0354,0.0506,0.2208,48,82,293
The Lich King,0.0,0.0,0.0008,0,0,1
Thrallmar Farseer,0.0007,0.0019,0.0106,1,3,14
Timber Wolf,0.583,0.0,0.0,790,0,0
Tinkertown Technician,0.0044,0.0241,0.0151,6,39,20
Tinkmaster Overspark,0.0015,0.0043,0.0075,2,7,10
Toshley,0.0022,0.0043,0.0008,3,7,1
Tracking,0.5122,0.0,0.0,694,0,0
Troggzor the Earthinator,0.0,0.0043,0.0203,0,7,27
Tundra Rhino,0.2244,0.0,0.0,304,0,0
Twilight Drake,0.0037,0.0216,0.0015,5,35,2
Twilight Guardian,0.0,0.0006,0.0,0,1,0
Undertaker,0.1166,0.0506,0.0098,158,82,13
Unleash the Hounds,0.783,0.0,0.0,1061,0,0
Unstable Ghoul,0.0066,0.0198,0.1228,9,32,163
Unstable Portal,0.0,0.029,0.0,0,47,0
Upgrade!,0.0,0.0,0.1258,0,0,167
Vaporize,0.0,0.1229,0.0,0,199,0
Varian Wrynn,0.0,0.0,0.0008,0,0,1
Venture Co. Mercenary,0.003,0.0198,0.0106,4,32,14
Violet Teacher,0.0059,0.05,0.0045,8,81,6
Voodoo Doctor,0.003,0.0068,0.0038,4,11,5
Wailing Soul,0.0,0.0012,0.0,0,2,0
War Golem,0.0015,0.0049,0.003,2,8,4
Warbot,0.0,0.0,0.0309,0,0,41
Warsong Commander,0.0,0.0,0.2434,0,0,323
Water Elemental,0.0,0.5775,0.0,0,935,0
Webspinner,0.2472,0.0,0.0,335,0,0
Wee Spellstopper,0.0,0.0049,0.0,0,8,0
Whirlwind,0.0,0.0,0.6179,0,0,820
Wild Pyromancer,0.0827,0.0408,0.0919,112,66,122
Windfury Harpy,0.0,0.0025,0.0068,0,4,9
Wisp,0.0,0.0019,0.0038,0,3,5
Wolfrider,0.1579,0.0939,0.0347,214,152,46
Worgen Infiltrator,0.0118,0.0099,0.0113,16,16,15
"Yogg-Saron, Hope's End",0.0,0.0006,0.0,0,1,0
Young Dragonhawk,0.0258,0.0,0.0045,35,0,6
Young Priestess,0.0066,0.0105,0.0083,9,17,11
Youthful Brewmaster,0.0044,0.013,0.0226,6,21,30
Ysera,0.0133,0.0531,0.1778,18,86,236
Zombie Chow,0.0059,0.0099,0.0068,8,16,9
