card,hunter_share,mage_share,warrior_share,hunter_decks,mage_decks,warrior_decks
Jungle Panther,0.0724,0.0089,0.0141,36,5,6
Kill Command,0.8893,0.0,0.0,442,0,0
King Krush,0.1328,0.0,0.0,66,0,0
King Mosh,0.0,0.0,0.0023,0,0,1
King Mukla,0.0704,0.0071,0.0023,35,4,1
Kirin Tor Mage,0.0,0.1765,0.0,0,99,0
Knife Juggler,0.159,0.1765,0.0304,79,99,13
Kobold Geomancer,0.006,0.1408,0.0,3,79,0
Kor'kron Elite,0.0,0.0,0.4543,0,0,194
Leeroy Jenkins,0.4286,0.1248,0.1569,213,70,67
Leper Gnome,0.3058,0.2014,0.1663,152,113,71
Lightwarden,0.002,0.0,0.0,1,0,0
Loot Hoarder,0.0463,0.246,0.0703,23,138,30
Lord of the Arena,0.0101,0.0214,0.0187,5,12,8
Lorewalker Cho,0.0,0.0018,0.0164,0,1,7
Mad Bomber,0.0,0.0357,0.0258,0,20,11
Magma Rager,0.0,0.0,0.0023,0,0,1
Majordomo Executus,0.0,0.0018,0.0,0,1,0
Malygos,0.008,0.0517,0.0,4,29,0
Mana Addict,0.002,0.0232,0.0023,1,13,1
Mana Wraith,0.004,0.0018,0.0,2,1,0
Mana Wyrm,0.0,0.7576,0.0,0,425,0
Master Swordsmith,0.004,0.0053,0.0211,2,3,9
Millhouse Manastorm,0.002,0.0071,0.0023,1,4,1
Mind Control Tech,0.002,0.0089,0.007,1,5,3
Mirror Entity,0.0,0.1711,0.0,0,96,0
Mirror Image,0.0,0.5348,0.0,0,300,0
Misdirection,0.3421,0.0,0.0,170,0,0
Mogor the Ogre,0.0,0.0018,0.0,0,1,0
Mogu'shan Warden,0.0,0.0143,0.0281,0,8,12
Molten Giant,0.0141,0.0731,0.0375,7,41,16
Mortal Strike,0.0,0.0,0.2084,0,0,89
Mountain Giant,0.004,0.0428,0.0,2,24,0
Multi-Shot,0.2354,0.0,0.0,117,0,0
Murloc Raider,0.004,0.0125,0.0023,2,7,1
Murloc Tidecaller,0.0141,0.0107,0.0023,7,6,1
Murloc Tidehunter,0.0201,0.0196,0.0094,10,11,4
Murloc Warleader,0.0141,0.0107,0.0023,7,6,1
Nat Pagle,0.0121,0.0446,0.0351,6,25,15
Nightblade,0.0101,0.0178,0.0656,5,10,28
Novice Engineer,0.008,0.1016,0.0234,4,57,10
Nozdormu,0.0,0.0036,0.0,0,2,0
Oasis Snapjaw,0.0684,0.0,0.0,34,0,0
Ogre Magi,0.004,0.0677,0.0,2,38,0
Old Murk-Eye,0.0161,0.0107,0.0023,8,6,1
Onyxia,0.002,0.0125,0.007,1,7,3
Pint-Sized Summoner,0.004,0.0071,0.0023,2,4,1
Polymorph,0.0,0.7344,0.0,0,412,0
Priestess of Elune,0.0,0.0036,0.0,0,2,0
Primordial Drake,0.0,0.0,0.0023,0,0,1
Pyroblast,0.0,0.3957,0.0,0,222,0
Questing Adventurer,0.006,0.0374,0.0094,3,21,4
Raging Worgen,0.002,0.0873,0.2365,1,49,101
Ragnaros the Firelord,0.0724,0.2549,0.4309,36,143,184
Raid Leader,0.0241,0.0178,0.007,12,10,3
Rampage,0.0,0.0,0.171,0,0,73
Ravaging Ghoul,0.0,0.0,0.0023,0,0,1
Ravenholdt Assassin,0.004,0.0071,0.0094,2,4,4
Razorfen Hunter,0.0241,0.0089,0.0234,12,5,10
Reckless Rocketeer,0.0121,0.0107,0.0211,6,6,9
Refreshment Vendor,0.0,0.0018,0.0,0,1,0
Reno Jackson,0.0,0.0018,0.0,0,1,0
Rhonin,0.0,0.0018,0.0,0,1,0
River Crocolisk,0.2736,0.0071,0.0023,136,4,1
Savannah Highmane,0.5614,0.0,0.0,279,0,0
Scarlet Crusader,0.006,0.016,0.0281,3,9,12
Scavenging Hyena,0.493,0.0,0.0,245,0,0
Sea Giant,0.0322,0.0125,0.0117,16,7,5
Secretkeeper,0.0322,0.0339,0.0,16,19,0
Sen'jin Shieldmasta,0.0463,0.139,0.1616,23,78,69
Shattered Sun Cleric,0.0161,0.0963,0.0422,8,54,18
Shield Block,0.0,0.0,0.644,0,0,275
Shield Slam,0.0,0.0,0.4848,0,0,207
Shieldbearer,0.0141,0.0196,0.0304,7,11,13
Silver Hand Knight,0.004,0.0143,0.0164,2,8,7
Silverback Patriarch,0.0161,0.0,0.0047,8,0,2
Silvermoon Guardian,0.0,0.0018,0.0117,0,1,5
Slam,0.0,0.0,0.63,0,0,269
Snake Trap,0.173,0.0,0.0,86,0,0
Snipe,0.1247,0.0,0.0,62,0,0
Sorcerer's Apprentice,0.0,0.4848,0.0,0,272,0
Southsea Captain,0.006,0.0,0.0164,3,0,7
Southsea Deckhand,0.006,0.0,0.0445,3,0,19
Spellbender,0.0,0.1087,0.0,0,61,0
Spellbreaker,0.004,0.0392,0.089,2,22,38
Spiteful Smith,0.004,0.0,0.0773,2,0,33
Stampeding Kodo,0.2857,0.0143,0.0164,142,8,7
Starving Buzzard,0.8732,0.0,0.0,434,0,0
Stonehill Defender,0.0,0.0,0.0023,0,0,1
Stonetusk Boar,0.4105,0.0036,0.007,204,2,3
Stormpike Commando,0.006,0.0125,0.0047,3,7,2
Stormwind Champion,0.0201,0.0374,0.0117,10,21,5
Stormwind Knight,0.004,0.0107,0.0141,2,6,6
Stranglethorn Tiger,0.1087,0.0053,0.0141,54,3,6
Sunfury Protector,0.0201,0.1586,0.0117,10,89,5
Sunwalker,0.006,0.082,0.0609,3,46,26
Sylvanas Windrunner,0.0121,0.066,0.1124,6,37,48
Tauren Warrior,0.002,0.0267,0.0398,1,15,17
The Beast,0.0322,0.0071,0.0047,16,4,2
The Black Knight,0.0322,0.0392,0.2272,16,22,97
The Lich King,0.0,0.0,0.0023,0,0,1
Thrallmar Farseer,0.0,0.0036,0.0117,0,2,5
Timber Wolf,0.8008,0.0,0.0,398,0,0
Tinkmaster Overspark,0.002,0.0089,0.0141,1,5,6
Tracking,0.6559,0.0,0.0,326,0,0
Tundra Rhino,0.2656,0.0,0.0,132,0,0
Twilight Drake,0.002,0.0107,0.0023,1,6,1
Unleash the Hounds,0.9215,0.0,0.0,458,0,0
Upgrade!,0.0,0.0,0.1452,0,0,62
Vaporize,0.0,0.107,0.0,0,60,0
Venture Co. Mercenary,0.004,0.0214,0.0258,2,12,11
Violet Teacher,0.0121,0.0374,0.0094,6,21,4
Voodoo Doctor,0.004,0.0089,0.0047,2,5,2
War Golem,0.002,0.0018,0.0023,1,1,1
Warsong Commander,0.0,0.0,0.2998,0,0,128
Water Elemental,0.0,0.6185,0.0,0,347,0
Whirlwind,0.0,0.0,0.733,0,0,313
Wild Pyromancer,0.0221,0.0499,0.1358,11,28,58
Windfury Harpy,0.0,0.0018,0.0094,0,1,4
Wisp,0.0,0.0018,0.0,0,1,0
Wolfrider,0.1911,0.0927,0.0351,95,52,15
Worgen Infiltrator,0.0141,0.0071,0.0164,7,4,7
"Yogg-Saron, Hope's End",0.0,0.0018,0.0,0,1,0
Young Dragonhawk,0.0262,0.0,0.0,13,0,0
Young Priestess,0.0121,0.0053,0.0141,6,3,6
Youthful Brewmaster,0.004,0.0071,0.0211,2,4,9
Ysera,0.006,0.0784,0.2319,3,44,99
