card,hunter_share,hunter_decks,mage_share,mage_decks,warrior_share,warrior_decks
Burly Rockjaw Trogg,0.008,251,0.0,228,0.0,202
Cairne Bloodhoof,0.0797,251,0.1228,228,0.2327,202
Call Pet,0.0558,251,0.0,228,0.0,202
Captain Greenskin,0.008,251,0.0,228,0.0545,202
Captain's Parrot,0.0,251,0.0,228,0.0149,202
Charge,0.0,251,0.0,228,0.1634,202
Chillwind Yeti,0.0478,251,0.1228,228,0.0495,202
Cleave,0.0,251,0.0,228,0.2673,202
Clockwork Gnome,0.0319,251,0.0482,228,0.0,202
Clockwork Knight,0.0,251,0.0044,228,0.0,202
Cogmaster,0.0,251,0.0307,228,0.005,202
Coldlight Oracle,0.0159,251,0.0351,228,0.0297,202
Coldlight Seer,0.008,251,0.0132,228,0.0,202
Commanding Shout,0.0,251,0.0,228,0.0693,202
Cone of Cold,0.0,251,0.1667,228,0.0,202
Core Hound,0.012,251,0.0,228,0.005,202
Core Rager,0.004,251,0.0,228,0.0,202
Corrupted Seer,0.0,251,0.0,228,0.005,202
Counterspell,0.0,251,0.3684,228,0.0,202
Crazed Alchemist,0.0,251,0.0044,228,0.005,202
Cruel Taskmaster,0.0,251,0.0,228,0.8119,202
Cult Master,0.1474,251,0.0044,228,0.0099,202
Dalaran Mage,0.0,251,0.0307,228,0.0,202
Dancing Swords,0.008,251,0.0132,228,0.005,202
Dark Iron Dwarf,0.012,251,0.0175,228,0.0297,202
Darkscale Healer,0.008,251,0.0132,228,0.0,202
Deadly Shot,0.2789,251,0.0,228,0.0,202
Death's Bite,0.0,251,0.0,228,0.6436,202
Deathlord,0.004,251,0.0219,228,0.0149,202
Deathwing,0.012,251,0.0263,228,0.0198,202
Defender of Argus,0.1195,251,0.0789,228,0.0941,202
Dire Wolf Alpha,0.1594,251,0.0044,228,0.0198,202
Doomsayer,0.004,251,0.1447,228,0.0,202
Dr. Boom,0.012,251,0.0132,228,0.0446,202
Dragonhawk Rider,0.004,251,0.0,228,0.0,202
Dragonling Mechanic,0.0,251,0.0088,228,0.005,202
Drakonid Crusher,0.004,251,0.0,228,0.0,202
Dread Corsair,0.0,251,0.0,228,0.0891,202
Duplicate,0.0,251,0.3596,228,0.0,202
Eaglehorn Bow,0.7968,251,0.0,228,0.0,202
Earthen Ring Farseer,0.004,251,0.0965,228,0.0099,202
Echo of Medivh,0.0,251,0.0044,228,0.0,202
Echoing Ooze,0.0,251,0.0088,228,0.0,202
Effigy,0.0,251,0.0044,228,0.0,202
Elven Archer,0.012,251,0.0395,228,0.0248,202
Emperor Cobra,0.0199,251,0.0088,228,0.005,202
Emperor Thaurissan,0.004,251,0.0219,228,0.0099,202
Enhance-o Mechano,0.0,251,0.0219,228,0.0099,202
Ethereal Arcanist,0.0,251,0.0965,228,0.0,202
Evil Heckler,0.004,251,0.0,228,0.0,202
Evolved Kobold,0.0,251,0.0044,228,0.0,202
Execute,0.0,251,0.0,228,0.8465,202
Explorer's Hat,0.004,251,0.0,228,0.0,202
Explosive Sheep,0.012,251,0.0175,228,0.0149,202
Explosive Shot,0.1195,251,0.0,228,0.0,202
Explosive Trap,0.6135,251,0.0,228,0.0,202
Eydis Darkbane,0.0,251,0.0044,228,0.0,202
Faceless Manipulator,0.0199,251,0.0789,228,0.198,202
Faerie Dragon,0.004,251,0.0482,228,0.0347,202
Feign Death,0.0757,251,0.0,228,0.0,202
Fen Creeper,0.0,251,0.0044,228,0.0,202
Feugen,0.004,251,0.0263,228,0.0297,202
Fiery War Axe,0.0,251,0.0,228,0.9554,202
Fireball,0.0,251,0.9561,228,0.0,202
Fjola Lightbane,0.0,251,0.0044,228,0.0,202
Flamecannon,0.0,251,0.0219,228,0.0,202
Flamestrike,0.0,251,0.7807,228,0.0,202
Flamewaker,0.0,251,0.0088,228,0.0,202
Flare,0.6534,251,0.0,228,0.0,202
Flesheating Ghoul,0.0,251,0.0132,228,0.0099,202
Foe Reaper 4000,0.0,251,0.0,228,0.005,202
Forgotten Torch,0.0,251,0.0044,228,0.0,202
Freezing Trap,0.6733,251,0.0,228,0.0,202
Frost Elemental,0.0,251,0.0132,228,0.0,202
Frost Nova,0.0,251,0.307,228,0.0,202
Frostbolt,0.0,251,0.9605,228,0.0,202
Frostwolf Grunt,0.012,251,0.0088,228,0.0,202
Frostwolf Warlord,0.008,251,0.0175,228,0.0,202
Frothing Berserker,0.0,251,0.0,228,0.3713,202
Gadgetzan Auctioneer,0.0279,251,0.0746,228,0.0248,202
Gahz'rilla,0.0956,251,0.0,228,0.0,202
Gazlowe,0.0,251,0.0044,228,0.0,202
Gelbin Mekkatorque,0.0,251,0.0,228,0.005,202
Gladiator's Longbow,0.1155,251,0.0,228,0.0,202
Glaivezooka,0.0239,251,0.0,228,0.0,202
Gnomish Inventor,0.0398,251,0.0351,228,0.0891,202
Goblin Blastmage,0.0,251,0.0395,228,0.0,202
Goldshire Footman,0.004,251,0.0088,228,0.0,202
Gorehowl,0.0,251,0.0,228,0.3267,202
Gorillabot A-3,0.0,251,0.0044,228,0.0,202
Grimscale Oracle,0.004,251,0.0132,228,0.0,202
Grommash Hellscream,0.0,251,0.0,228,0.5545,202
Gruul,0.004,251,0.0044,228,0.0,202
Gurubashi Berserker,0.0,251,0.0395,228,0.0396,202
Harrison Jones,0.008,251,0.057,228,0.1733,202
Harvest Golem,0.0677,251,0.2412,228,0.1188,202
Haunted Creeper,0.6255,251,0.0658,228,0.0446,202
Heroic Strike,0.0,251,0.0,228,0.1881,202
Hogger,0.0,251,0.0263,228,0.0396,202
Houndmaster,0.5777,251,0.0,228,0.0,202
Hungry Crab,0.008,251,0.0,228,0.0,202
Hunter's Mark,0.7649,251,0.0,228,0.0,202
Ice Barrier,0.0,251,0.2588,228,0.0,202
Ice Block,0.0,251,0.2851,228,0.0,202
Ice Lance,0.0,251,0.3816,228,0.0,202
Illidan Stormrage,0.0,251,0.0044,228,0.0,202
Illuminator,0.0319,251,0.0088,228,0.0,202
Imp Master,0.008,251,0.0175,228,0.0,202
Inner Rage,0.0,251,0.0,228,0.297,202
Iron Juggernaut,0.0,251,0.0,228,0.0198,202
Ironbeak Owl,0.5458,251,0.1623,228,0.2673,202
Ironforge Portal,0.0,251,0.0,228,0.005,202
Ironforge Rifleman,0.004,251,0.0044,228,0.0,202
Ironfur Grizzly,0.0398,251,0.0263,228,0.005,202
Jeeves,0.004,251,0.0088,228,0.0,202
Jungle Panther,0.0239,251,0.0044,228,0.0,202
Justicar Trueheart,0.0,251,0.0,228,0.005,202
Kel'Thuzad,0.0,251,0.0395,228,0.0446,202
Kill Command,0.9004,251,0.0,228,0.0,202
King Krush,0.0797,251,0.0,228,0.0,202
King Mukla,0.008,251,0.0,228,0.0,202
King of Beasts,0.004,251,0.0,228,0.0,202
Kirin Tor Mage,0.0,251,0.2588,228,0.0,202
Knife Juggler,0.3108,251,0.1184,228,0.0297,202
Kobold Geomancer,0.0,251,0.0789,228,0.0,202
Kor'kron Elite,0.0,251,0.0,228,0.4158,202
Leeroy Jenkins,0.1076,251,0.0395,228,0.0594,202
Leper Gnome,0.4741,251,0.1316,228,0.1238,202
Lil' Exorcist,0.008,251,0.0,228,0.0,202
Loatheb,0.3506,251,0.2719,228,0.396,202
Loot Hoarder,0.2311,251,0.3026,228,0.0941,202
Lord of the Arena,0.008,251,0.0088,228,0.0198,202
Lorewalker Cho,0.0,251,0.0044,228,0.0,202
Lowly Squire,0.004,251,0.0,228,0.0,202
Mad Bomber,0.0159,251,0.0088,228,0.0198,202
Mad Scientist,0.6016,251,0.4298,228,0.0,202
Madder Bomber,0.008,251,0.0,228,0.0099,202
Maexxna,0.0398,251,0.0132,228,0.0,202
Magma Rager,0.004,251,0.0,228,0.0,202
Malygos,0.0,251,0.0351,228,0.0,202
Mana Addict,0.004,251,0.0219,228,0.005,202
Mana Wraith,0.0,251,0.0,228,0.005,202
Mana Wyrm,0.0,251,0.5044,228,0.0,202
Mechanical Yeti,0.0,251,0.0,228,0.005,202
Mechwarper,0.0,251,0.0395,228,0.0099,202
Mekgineer Thermaplugg,0.0,251,0.0,228,0.005,202
Micro Machine,0.004,251,0.0088,228,0.005,202
Millhouse Manastorm,0.0,251,0.0044,228,0.0099,202
Mimiron's Head,0.0,251,0.0044,228,0.0,202
Mind Control Tech,0.004,251,0.0088,228,0.0099,202
Mirror Entity,0.0,251,0.2237,228,0.0,202
Mirror Image,0.0,251,0.3816,228,0.0,202
Misdirection,0.0916,251,0.0,228,0.0,202
Mogu'shan Warden,0.0,251,0.0044,228,0.0,202
Molten Giant,0.004,251,0.1053,228,0.0099,202
Mortal Strike,0.0,251,0.0,228,0.1634,202
Mountain Giant,0.0,251,0.0482,228,0.005,202
Mukla's Champion,0.004,251,0.0,228,0.0,202
Multi-Shot,0.1355,251,0.0,228,0.0,202
Murloc Raider,0.008,251,0.0088,228,0.0,202
Murloc Tidecaller,0.0159,251,0.0132,228,0.0,202
Murloc Tidehunter,0.0159,251,0.0263,228,0.0,202
Murloc Warleader,0.0159,251,0.0132,228,0.0,202
Nat Pagle,0.0,251,0.0132,228,0.0,202
Nerubian Egg,0.012,251,0.0219,228,0.0446,202
Nexus-Champion Saraad,0.0,251,0.0044,228,0.005,202
Nightblade,0.0,251,0.0132,228,0.0198,202
Novice Engineer,0.0239,251,0.0526,228,0.005,202
Nozdormu,0.0,251,0.0,228,0.005,202
Oasis Snapjaw,0.0797,251,0.0,228,0.0,202
Ogre Magi,0.0,251,0.0219,228,0.0,202
Ogre Warmaul,0.0,251,0.0,228,0.0149,202
Old Murk-Eye,0.0159,251,0.0132,228,0.0,202
Onyxia,0.0,251,0.0,228,0.005,202
Piloted Shredder,0.0239,251,0.0175,228,0.0198,202
Piloted Sky Golem,0.0,251,0.0088,228,0.0099,202
Pint-Sized Summoner,0.004,251,0.0044,228,0.0,202
Polymorph,0.0,251,0.7061,228,0.0,202
Pyroblast,0.0,251,0.3246,228,0.0,202
Questing Adventurer,0.0,251,0.0088,228,0.005,202
Quick Shot,0.012,251,0.0,228,0.0,202
Raging Worgen,0.008,251,0.0175,228,0.2228,202
Ragnaros the Firelord,0.0996,251,0.2193,228,0.4307,202
Raid Leader,0.004,251,0.0351,228,0.0099,202
Rampage,0.0,251,0.0,228,0.1683,202
Ravaging Ghoul,0.0,251,0.0,228,0.005,202
Ravenholdt Assassin,0.0,251,0.0044,228,0.005,202
Razorfen Hunter,0.004,251,0.0307,228,0.005,202
Reckless Rocketeer,0.0,251,0.0088,228,0.0149,202
Recombobulator,0.0,251,0.0044,228,0.0149,202
Reno Jackson,0.004,251,0.0,228,0.0,202
Rhonin,0.0,251,0.0088,228,0.0,202
River Crocolisk,0.0757,251,0.0044,228,0.0,202
Salty Dog,0.0,251,0.0,228,0.005,202
Savannah Highmane,0.7371,251,0.0,228,0.0,202
Scarlet Crusader,0.0,251,0.0175,228,0.0099,202
Scavenging Hyena,0.1633,251,0.0,228,0.0,202
Screwjank Clunker,0.0,251,0.0,228,0.0099,202
Sea Giant,0.0319,251,0.0044,228,0.0,202
Secretkeeper,0.012,251,0.0263,228,0.0,202
Sen'jin Shieldmasta,0.0398,251,0.1184,228,0.1881,202
Shade of Naxxramas,0.008,251,0.0307,228,0.005,202
Shattered Sun Cleric,0.004,251,0.0395,228,0.0248,202
Shield Block,0.0,251,0.0,228,0.698,202
Shield Slam,0.0,251,0.0,228,0.5594,202
Shieldbearer,0.008,251,0.0088,228,0.005,202
Shieldmaiden,0.0,251,0.0,228,0.0545,202
Ship's Cannon,0.0,251,0.0,228,0.005,202
Siege Engine,0.0,251,0.0,228,0.005,202
Silver Hand Knight,0.004,251,0.0263,228,0.0099,202
Silverback Patriarch,0.012,251,0.0,228,0.0,202
Sir Finley Mrrgglton,0.004,251,0.0,228,0.0,202
Slam,0.0,251,0.0,228,0.4208,202
Sludge Belcher,0.3466,251,0.3465,228,0.5099,202
Snake Trap,0.4542,251,0.0,228,0.0,202
Sneed's Old Shredder,0.0159,251,0.0088,228,0.0198,202
Snipe,0.0837,251,0.0,228,0.0,202
Snowchugger,0.0,251,0.0351,228,0.0,202
Sorcerer's Apprentice,0.0,251,0.2851,228,0.0,202
Southsea Captain,0.0,251,0.0,228,0.0297,202
Southsea Deckhand,0.0,251,0.0,228,0.0495,202
Spectral Knight,0.0159,251,0.0044,228,0.0248,202
Spellbender,0.0,251,0.0482,228,0.0,202
Spellbreaker,0.0239,251,0.0482,228,0.1139,202
Spellslinger,0.0,251,0.0044,228,0.0,202
Spider Tank,0.004,251,0.0175,228,0.0149,202
Spiteful Smith,0.0,251,0.0,228,0.0396,202
Stalagg,0.004,251,0.0263,228,0.0297,202
Stampeding Kodo,0.1235,251,0.0044,228,0.0149,202
Starving Buzzard,0.1753,251,0.0,228,0.0,202
Steamwheedle Sniper,0.0717,251,0.0,228,0.0,202
Stonetusk Boar,0.1036,251,0.0044,228,0.005,202
Stormpike Commando,0.004,251,0.0,228,0.0,202
Stormwind Champion,0.004,251,0.0307,228,0.005,202
Stormwind Knight,0.004,251,0.0044,228,0.005,202
Stranglethorn Tiger,0.0956,251,0.0088,228,0.0,202
Sunfury Protector,0.012,251,0.0614,228,0.0248,202
Sunwalker,0.008,251,0.0439,228,0.0396,202
Sylvanas Windrunner,0.1155,251,0.1974,228,0.3416,202
Tauren Warrior,0.004,251,0.0175,228,0.0149,202
The Beast,0.0279,251,0.0044,228,0.005,202
The Black Knight,0.1036,251,0.1316,228,0.2822,202
The Curator,0.0,251,0.0,228,0.005,202
Timber Wolf,0.3028,251,0.0,228,0.0,202
Tinkertown Technician,0.0,251,0.0395,228,0.0,202
Tinkmaster Overspark,0.0,251,0.0,228,0.005,202
Tomb Spider,0.004,251,0.0,228,0.0,202
Toshley,0.0,251,0.0132,228,0.0,202
Tracking,0.255,251,0.0,228,0.0,202
Troggzor the Earthinator,0.004,251,0.0,228,0.0,202
Tundra Rhino,0.1594,251,0.0,228,0.0,202
Twilight Drake,0.008,251,0.0175,228,0.005,202
Undertaker,0.5139,251,0.1623,228,0.0347,202
Unleash the Hounds,0.7649,251,0.0,228,0.0,202
Unstable Ghoul,0.004,251,0.1096,228,0.2475,202
Unstable Portal,0.0,251,0.0219,228,0.0,202
Upgrade!,0.0,251,0.0,228,0.1386,202
Vaporize,0.0,251,0.1228,228,0.0,202
Venture Co. Mercenary,0.0,251,0.0175,228,0.0099,202
Violet Teacher,0.0,251,0.0351,228,0.0,202
Voodoo Doctor,0.004,251,0.0088,228,0.005,202
War Golem,0.0,251,0.0044,228,0.0,202
Warbot,0.0,251,0.0,228,0.005,202
Warsong Commander,0.0,251,0.0,228,0.1881,202
Water Elemental,0.0,251,0.5702,228,0.0,202
Webspinner,0.6813,251,0.0,228,0.0,202
Whirlwind,0.0,251,0.0,228,0.4455,202
Wild Pyromancer,0.0916,251,0.0219,228,0.0693,202
Wisp,0.0,251,0.0,228,0.005,202
Wolfrider,0.0996,251,0.0482,228,0.0347,202
Worgen Infiltrator,0.008,251,0.0,228,0.0149,202
Young Dragonhawk,0.008,251,0.0,228,0.0,202
Young Priestess,0.0,251,0.0,228,0.0099,202
Youthful Brewmaster,0.004,251,0.0088,228,0.005,202
Ysera,0.008,251,0.0263,228,0.1733,202
Zombie Chow,0.0159,251,0.0746,228,0.0297,202
